id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,skipped
17930303149543438,"Mauvaise nouvelle en ce début juin… à la suite d’un énorme orage survenu ce vendredi 4 juin 2021.

Le circuit Ardennais de Francorchamps à Spa, situé au cœur des Ardennes Belges est temporairement fermé à la suite des intempéries et des inondations qui ont envahi la piste Spadoise …

Les photos de la descente vers le raidillon de l’Eau Rouge sont impressionnantes.  #motor #circuitspa #circuitspafrancorchamps #inondation #circuitinonde",0,8,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/195894010_489032182365404_4152718142296420608_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=6Jqa0kzgqjgAX_rXQmI&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a4040521d5afe1c6851a7c36bf03b1af&oe=60C056A7,https://www.instagram.com/p/CPttSBXI2zU/,2021-06-04T21:57:53+0000,,False
17941809310472491,"Photo de cette après-midi à Ampsin (Amay).
Inondations dans toute la région, Tihange,  Villers‐le-bouillet.
.
.
#huy #wallonie #liege #belgium #belgique #wallonia #tourisme #arcenciel #nature #photooftheday #photography #photo #photographylovers #landscape #life #lifestyle #europe #bridge #sun #inondation #amay #villers #inondations",0,14,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPtoudCnXP9/,2021-06-04T21:18:04+0000,"{'data': [{'id': '17893124471152437'}, {'id': '17945082859490485'}]}",False
18157627984159876,"Plusieurs villes du nord Seine-et-Marne sont inondées. Certains habitants ont connu, vendredi 4 juin, leur 2e inondation en deux jours. Des coulées de boue ont dévalé les rues pour entrer dans les maisons. 
Retrouvez notre article complet sur notre site actu.fr/la-marne Lien dans la bio 
#inondation #SeineEtMarne",0,14,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPtdo4DhbgX/,2021-06-04T19:41:12+0000,"{'data': [{'id': '17862960092505484'}, {'id': '17857945253551802'}, {'id': '17918296315707072'}, {'id': '17899638368015701'}, {'id': '17897559434072536'}, {'id': '17975671249376078'}, {'id': '17939628676512072'}]}",False
17916161779739912,"Notre canton est, pour le moment, épargné par les pluies diluviennes qui s'abattent sur notre beau département.
Nous avons ce soir, une pensée pour celles et ceux qui sont touchés par ces orages et ces pluies dévastateurs.
#inondation #seineetmarne #iledefrance
#AlainAuzetJulietteBrédas
#CantonRassemblé
#AvecValérie
#CombsLaVille
#BrieComteRobert
#MoissyCramayel
#Lieusaint
#réau",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/195886996_911998339384313_8814396178864319850_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=YXTHdUQZ5PEAX9NX3hu&_nc_oc=AQkrd19CNV7XNTG5s9IF3lyp_U2WLdZKc4cXZaz9kAiHNspRS02HoAfLpm-qiCEVdgU&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c78de3df16932ac013260941d4e9cd13&oe=60BFC2D6,https://www.instagram.com/p/CPtceE4Bfz-/,2021-06-04T19:30:59+0000,,False
17992481059355735,"A Reims, tout à l'heure ! #reims #grandest #regiongrandest #inondation #pluie #eau #voiture #wasser #water #regnen #rain #flood #regen",3,5,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/10000000_485928932735185_3847614745843350955_n.mp4?_nc_cat=102&vs=17855871734565932_186179500&_nc_vs=HBksFQAYJEdJQ1dtQURSX0dzbDg3a0JBS3M5ak00NWVXVTFia1lMQUFBRhUAAsgBABUAGCRHSjRHcEF1OWRoYzBsSWdBQUp0bm4xQUYtdmxEYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbMjtzy3%2B3CPxUCKAJDMywXQEQiDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=iv489ZygNi4AX-0flcO&_nc_ht=video-sea1-1.cdninstagram.com&oh=d197c639e8a5abae7bc5e4595cbfc4c4&oe=60BF6990&_nc_rid=04adaee19b,https://www.instagram.com/p/CPtSrYsIayS/,2021-06-04T18:05:58+0000,,False
17855602952567233,"De l'autre côté, la mer.
.
.
.
#portedehal #brussels #bxl #brussel #belgium #bruxelles #metro #subway #underground #station #flooding #flood #water #storm #deluge #rain #overflow #red #urbanphotography #urbanpics #urbanlife #stib #inondation #pluie #deluge #orages #stibmivb",0,18,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196693952_542807510043753_4234907232189811238_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=TfMeYDdqRzUAX_yr8QO&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=25f6d933eb28872a237d248e3dd16f97&oe=60C05797,https://www.instagram.com/p/CPtIzKrBDbX/,2021-06-04T16:39:06+0000,,False
17903957881944045,"⛈ Images impressionnantes de l'avenue Jean Jaurès de Reims au passage de l'orage diluvien. Nombreuses inondations signalées dans la ville.
🎥 vidéo : Frederic Rabbia
#météo #temps #orage #storm #inondation #inondations #route #road #pluie #rain #reims #ville #city #champagne #rue #street #champagneardenne #marne #grandest #juin #june #averse #weather #video #vendredi #weather",16,360,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/10000000_511578380279335_4863042704297956885_n.mp4?_nc_cat=110&vs=18234796264045347_2423876163&_nc_vs=HBksFQAYJEdJQ1dtQUFubnFFZlI5RUJBQlVXUFBXUy0zeERia1lMQUFBRhUAAsgBABUAGCRHRDVybmd1RTRyUUhIVUFDQU9ub2ozN0FZRXg2YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACa6muKs1ejPPxUCKAJDMywXQE4AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=RavrOJ5svVoAX_u1iyw&_nc_ht=video-sea1-1.cdninstagram.com&oh=11e5a607706099f325737267e239d245&oe=60BFF6D0&_nc_rid=1b7724d0aa,https://www.instagram.com/p/CPs00HEoWFt/,2021-06-04T13:44:54+0000,,False
18170150605120970,Une petite ondée... 🌧#reims #gekko #inondation #permisbateau #paddle,8,12,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/194994196_115147710767802_829281030759448333_n.mp4?_nc_cat=104&vs=18228072049049020_1109627056&_nc_vs=HBksFQAYJEdCUmdud3U2b21YcXVXZ0FBQTMtWWltME1vSUxia1lMQUFBRhUAAsgBABUAGCRHRlNXeEF2NWphWVQ4TW9CQU1NdzhMM0JvZUlEYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaSlquj0YXLPxUCKAJDMywXQCUAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=LHXx7e3MAGoAX-LqFpo&_nc_ht=video-sea1-1.cdninstagram.com&oh=4adf4b727e105f62433acb3e917ebb49&oe=60C05B5D&_nc_rid=40a4476ad3,https://www.instagram.com/p/CPszhNnKEI9/,2021-06-04T13:33:21+0000,,False
18213084091077942,"⛈ Un violent orage s'abat sur Reims. Les pluies diluviennes transforment certaines rues en torrents, ici l'avenue Jean Jaurès !
🎥 vidéo : Lulu George
#météo #temps #orage #storm #inondation #inondations #route #road #pluie #rain #reims #ville #city #champagne #champagneardenne #marne #grandest #juin #june #averse #weather #video #vendredi #weather",5,264,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/194734577_607814523946086_6451371995749309678_n.mp4?_nc_cat=106&vs=17876926820325218_1643464870&_nc_vs=HBksFQAYJEdQRnBtd3RtQk1yWXpTZ0NBTzVjaWppbTRJZFpia1lMQUFBRhUAAsgBABUAGCRHSW92bXd1dFBUZjduR0FCQUw4M2w4SW9iLXdMYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb%2Bqtbk8oHAQBUCKAJDMywXQCEQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=0E19qNXZfB8AX8UxNla&_nc_ht=video-sea1-1.cdninstagram.com&oh=dd2b3b9a2bca0efb79b7784269ff2d0a&oe=60BFA4A8&_nc_rid=5ca3ba0913,https://www.instagram.com/p/CPsyq-sKF3W/,2021-06-04T13:25:59+0000,,False
17935453660506403,"Inondation matinale suite à l’orage de ce matin 
#orage #inondation #boue #flooding #roadclosed #routeinondee #routefermée #oiseledepartement #picardie #paysdethelle #nordparisien",1,15,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/196267325_622349515829929_5003547054392257433_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=aYeJ9LuyioUAX8EXiZH&_nc_oc=AQmyiqE4Lw4T546XNPBrAJKEgg4GVxxZTPm0PYG0htQZqWMlg9921bZbOOY8VTvKhYM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=0dc3e9e947ad5f90c83dd2c75022f126&oe=60BF83CF,https://www.instagram.com/p/CPsinpYn1wp/,2021-06-04T11:05:28+0000,,False
