id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url
18173785489190086,"{'data': [{'id': '17901408529897401'}, {'id': '18229881532065157'}, {'id': '17907581020831154'}, {'id': '18233189308057329'}, {'id': '17886789263170534'}, {'id': '17915292880768455'}, {'id': '17856237428529122'}, {'id': '17874917420505375'}, {'id': '17908897705895670'}, {'id': '17941814869477004'}]}",#bayreuth #wasserschadensanierung #überschwemmung #wasserschadenbeseitigung #wasserschaden,0,5,CAROUSEL_ALBUM,https://www.instagram.com/p/CP_eWxIB00y/,2021-06-11T19:33:47+0000,
17877809573329418,"{'data': [{'id': '18157654816155512'}, {'id': '17922610480646757'}, {'id': '17900437534945872'}, {'id': '17889213638205273'}, {'id': '17852669282592723'}, {'id': '17910959983853810'}, {'id': '17909405002880399'}, {'id': '17873972453375071'}, {'id': '17876635856498547'}, {'id': '17900538995022553'}]}",#bike#biketour#e-bike#camping#tent#sun#rain#campingbad#entlebuch#biosphäreentlebuch#hotday#thunderstorm#bullsbike#ktmbike#überschwemmung#flooding#,1,4,CAROUSEL_ALBUM,https://www.instagram.com/p/CP_MDE8MMDO/,2021-06-11T16:53:49+0000,
17856219944529408,"{'data': [{'id': '17912194687745164'}, {'id': '17920273336724668'}, {'id': '17868604655478587'}, {'id': '17847922190589871'}, {'id': '18172513879184700'}]}","🚒 Einsatz🚒

🚨10.06.2021🚨

Ein kurzer, aber extremer Niederschlag auf die ohnehin schon gesättigten Wiesen und Äcker hat zu einem großen Unwettereinsatz mit zahlreichen Einsatzkräften geführt! 🚒🚒🚒🚒🚒🚒🚒🚒🚒🚒
Die Staatsstraße zwischen Lohen und Untermässing war wegen der massiven Wassermengen 💦nicht mehr befahrbar und musste voll gesperrt werden. 🚧

Erstmaßnahmen wurden von den alarmierten Ortswehren Feuerwehr Lohen, Feuerwehr Dixenhausen und Feuerwehr Eysölden übernommen. 👌🏼Feuerwehr Markt Thalmässing organisierte zusätzliche Sandsäcke und Taucherpumpen. 👌🏼
Mit den zur Unterstützung nachgerückten Führungskräften wurden die umfangreichen Maßnahmen koordiniert, die THW Ortsverbände aus THW Ortsverband Hilpoltstein und THW Roth sowie Feuerwehr Stadt Greding mussten nur in kleinerem Umfang tätig werden. #technischeshilfswerk 

🤝Vielen Dank für die hervorragende Zusammenarbeit an alle beteiligten Kräfte und für die Unterstützung aus der Bevölkerung! 🤝

#ehrenamtverbindet #feuerwehrvorort #dankeschön #gutezusammenarbeit😊👍🔝🔝 #unwetter",1,49,CAROUSEL_ALBUM,https://www.instagram.com/p/CP_HnRGCT3w/,2021-06-11T16:15:04+0000,
18089601514261241,,"Die Unwetter der letzten Tage haben in weiten Teilen von Bayern für Verwüstungen gesorgt, auch im Landkreis #Neumarkt. Am Donnerstagabend hat es auch #Hainsberg, einen Ortsteil von #Dietfurt, getroffen: Teilweise hüfthoch stand das Wasser in den Straßen. Zwei Familien erzählen, wie sie die #Überschwemmung in Hainsberg erlebt haben: Einer feierte gerade Geburtstag, der andere lagerte viele alltägliche Dinge der Familie im Keller. Mehr dazu lest ihr im Link in der Bio oder in der Story ⬆️
(Foto: Daniel Meister)

#neumarktertagblatt #hochwasser",0,52,IMAGE,https://www.instagram.com/p/CP_Hg9wHhqP/,2021-06-11T16:14:12+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199448073_286433206550352_4804151616315511090_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=7YTbOutmkRcAX-dDjmx&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a89dddd31f646d98e7c16208b5510e0c&oe=60C94343
17904109648887355,,"Das Thema ""Hochwasser"" ist besonders im Coswiger Ortsteil Brockwitz auf der Niederseite ein brisantes Thema. Hier wird seit einigen Jahren darum gerungen, die vom Hochwasser betroffenen Häuser anzuheben. Auch der ehemalige Bundesminister, Dr. Thomas de Maizière, setzt sich derzeit sehr aktiv für dieses Projekt ein. 

#Coswig #Weinböhla #Meißen #Moritzburg #neubeiinstagram #regionalfernsehen #ichschauk3 #hochwasser #elbe #elbufer #überschwemmung #brockwitz #hochwasserbrockwitz #hochwasserschutz #haushebung #anheben #flutschutz",0,6,VIDEO,https://www.instagram.com/tv/CP_F-c0qkaU/,2021-06-11T16:02:11+0000,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_359309525620229_3292557805376234793_n.mp4?_nc_cat=101&vs=18214099651078376_2474273736&_nc_vs=HBksFQAYJEdJQ1dtQUFGbHFORXlrWUJBQ25sNHhmaGc3RXRidlZCQUFBRhUAAsgBABUAGCRHSUNXbUFDSzFwbEhjS2dEQU42WDJaSk53WlpzYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbAxYvk8vXGPxUCKAJDMywXQJN7EGJN0vIYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=2wlTYsIT-IQAX-lZsJ3&_nc_ht=video-sea1-1.cdninstagram.com&oh=a789c9d53ffca799b0340d09a1147b3f&oe=60C8F13F&_nc_rid=874ca13e41
17887229609265378,,"Noch einmal hat das Unwetter in der Region mit Starkregen zugeschlagen. Diesmal in Wendlingen am Neckar. Laut Feuerwehr bliebt dort die Unwetterzelle förmlich stehen. Das Wasser suchte sich seinen Weg und sorgte für zahlreiche Einsätze wegen gefluteter Keller, Unterführungen und Straßen, aber auch für nasse Füße im Robert-Bosch-Gymnasium.
 
Hier drang das Wasser von außen durch den Fahrradkeller in das Untergeschoß ein. Betroffen von der Überschwemmung waren hier laut Schulleiterin Karin Ecker unter anderem ein Band-Probenraum, mehrere Lagerräume und teilweise der Heizungskeller. Als Ersthelfer mussten dann bis zum Eintreffen der Feuerwehr die Schüler ran, die den ersten Tag wieder Präsenzunterricht hatten.
 
Für die Feuerwehren aus Wendlingen und Köngen war es auch kein alltäglicher Einsatz. Laut einem Sprecher sei Wendlingen bislang immer weitgehend von Unwettern verschont geblieben.
 
 
#unwetter #unwetterzelle #wendlingen #feuerwehr #schule #unterwasser #überschwemmung #regen #starkregen #geflutet #überflutet #nassefüsse #köngen #wirsindregiotv #regiotvstuttgart",0,12,VIDEO,https://www.instagram.com/p/CP-z3RcorPR/,2021-06-11T13:24:05+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/201173649_156470333186470_1371323996506434804_n.mp4?_nc_cat=105&vs=17880821153291594_94241637&_nc_vs=HBksFQAYJEdKR3EtUXVtb2FBV1Q0NEFBUFFzdk1QbzZ3Y1Ria1lMQUFBRhUAAsgBABUAGCRHUEkwLXdzV1F2aXJCTkFCQUQ3Z2ZjOEppS2xLYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbQ8p2337XQPxUCKAJDMywXQE3EOVgQYk4YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=jMFpQhGz0BoAX8FnALg&_nc_ht=video-sea1-1.cdninstagram.com&oh=ff0a615a9ddf436d49bf499ece213784&oe=60C9915E&_nc_rid=62c1af318a
17900369303058279,,"ZITAT DER WOCHE 📆

Im Landkreis Hameln-Pyrmont kam es am Wochenende zu zahlreichen Einsätzen der Feuerwehren. Die pumpten vollgelaufene Keller wieder leer oder entschlammten Straßen und ein Schwimmbad. 
Nun will der Landkreis mit überschaubaren Geldbeträgen die Kommunen unterstützen. Kommende Woche soll es ein Gespräch mit den Bürgermeistern der Städte und Gemeinden geben.
Andreas Manz, Leiter des Dezernates Wirtschaft und Umwelt findet es schwierig, eine geeignete Lösung zu finden. 🤔

Den ganzen Beitrag könnt Ihr in unserer Mediathek auf www.radio-aktiv.de nachhören 📻
 
📷: Feuerwehr Hessisch Oldendorf

#hameln #hamelncity #hamelnpyrmont #weserbergland #unwetter #überschwemmung #feuerwehr #feuerwehrhessischoldendorf #feuerwehreinsatz #zitat #zitatderwoche #zitatdestages #landkreishamelnpyrmont #radioaktiv #radio",0,23,VIDEO,https://www.instagram.com/p/CP-elLLiobi/,2021-06-11T10:16:38+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198115768_3075594456003490_5054880964469450650_n.mp4?_nc_cat=100&vs=18230960704015204_3772208116&_nc_vs=HBksFQAYJEdMZ0J6d3VpOHdXalBPMEtBSnJuRlkxMGl5Wkdia1lMQUFBRhUAAsgBABUAGCRHTWo5MGd2YVEzTmpLeXNCQUtqcVBidkNvd0U1YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb8rOqEz8PuPxUCKAJDMywXQCPdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=P632nQJm_v0AX9sJdzO&_nc_ht=video-sea1-1.cdninstagram.com&oh=b9a26b8454b34d94b9e0b50302df8890&oe=60C9A695&_nc_rid=ca747c2397
17847261740595352,,"Aus gegeben Anlass der Unwetterlage.
So kann es nach der Durchfahrt einer überschwemmen Straße für den Motor ausschauen.

#motor #motorschaden #unwetter #überschwemmung #defekt #regen #engine #motorüberholung",0,5,IMAGE,https://www.instagram.com/p/CP-HBHTjgZl/,2021-06-11T06:50:37+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/200866294_2851192191808669_1969006696778839230_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=CEhJBMUobf0AX9lRyWo&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=0ff3576376e8b9c1116286185fdd1753&oe=60C88D13
17846561168597630,,"Gestern Nähe Ostrau/Oschatz. So sehen Elementarschäden die letzten Jahre immer häufiger aus 😱🙈 und deshalb wird ein Schutz dagegen immer wichtiger 👍.

Redet mit uns darüber. Wir helfen euch dabei, euer Eigentum zu schützen.

#starkregen #überschwemmung #elementarschäden #allianz #allianzbarthel #allianzstauchitz #stauchitzertreffer #stauchitz #staucha #hirschstein #riesa #lommatzsch #oschatz #lommatzscherpflege #spassanfinanzen",0,7,VIDEO,https://www.instagram.com/p/CP-DBrdC52V/,2021-06-11T06:21:46+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/199327949_201885641807844_8053541383985998316_n.mp4?_nc_cat=111&vs=17842321055616742_3605542412&_nc_vs=HBksFQAYJEdNMkE0UXZrRi1jcG5iY0FBT3lwWkNBNDdjTnZia1lMQUFBRhUAAsgBABUAGCRHTHYzNkF1VEc4LUNZUU1PQUdDSzFTMmVid2RIYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbK4M%2FortX9PxUCKAJDMywXQEeqn752yLQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=79fowpCSAZkAX_TYPAE&_nc_ht=video-sea1-1.cdninstagram.com&oh=51da6c00acd0fa303e8eb1849ef528f0&oe=60C99926&_nc_rid=de3de87e65
17911489012857117,"{'data': [{'id': '18177074995140679'}, {'id': '17866433336521311'}, {'id': '17896334660106512'}, {'id': '17952796069457076'}, {'id': '17868804194515894'}, {'id': '17996983558343550'}, {'id': '17865901445494633'}, {'id': '17909431288892823'}]}",#bayreuth #überschwemmung #keller #wasserschadensanierung #wasserschadenbeseitigung #wasserschaden,0,11,CAROUSEL_ALBUM,https://www.instagram.com/p/CP9-SX4BWDU/,2021-06-11T05:34:20+0000,
