id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,skipped
17888682539205318,"The bees are very slowly making their way back to the garden. This 2nd year drought is devastating. North Dakota is in DIRE need of moisture.  The farmers are in trouble, their fields are bone dry and they are struggling to feed their cattle. I had a moment last night, I was upset, sad, and anxious. My garden is looking like junk, I've lost so many plants this spring, the lack of snow this winter left everything exposed to the subzero temps and no rain this spring didn't help at all. My garden is my hobby.... it isn't my income maker. Please pray for the farmer's in our state, for the stress and anxiety they are facing. Please pray for rain. 
#prayforrain #northdakota #zone4 #drought #prayforfarmers",0,1,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP1OQwXH6W4/,2021-06-07T20:00:45+0000,"{'data': [{'id': '18001316989327946'}, {'id': '17892555815146090'}]}",False
18130142017205801,"El bosc de pi negre és el més característic i el que viu a més altitud del Pirineu, fins als 2400 m!

El projecte MODOSIN pretén establir un sistema d’alerta de la vulnerabilitat climàtica en boscos de muntanya al decaïment per estrés hídric i conseqüent increment del risc d’incendis

Fotos de la primera setmana d’instal.lació de sensors i mostreig de potencials hídrics en 6 parcel.les del pnaiguestortes 

Aprenentatge i gaudi amb l’equipàs del creaf_ecologia 

#modosinproject #forestfirerisk #hydricstress #drought #climatechange #monotoring #modelling #ecology #biofollower #scienceislife #scienceisbeautiful #feelinggood #feelingmotivated #lifeisgood 

Gràcies #refugiestanyllong refugimallafre pnaiguestortes",1,28,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP1OCOqtqzd/,2021-06-07T19:58:46+0000,"{'data': [{'id': '17914070950804665'}, {'id': '17975776651379526'}, {'id': '17886224420256311'}, {'id': '17900351788945890'}, {'id': '17938161562524588'}, {'id': '18229007281041234'}, {'id': '17900198618051856'}, {'id': '18181631887115585'}, {'id': '17889899381192681'}, {'id': '17894684777113561'}]}",False
17909102596794129,"Here are four facts you should know as we once again battle California wildfire season:
🔥 41 of 58 of California’s counties are in a state of drought emergency as the state continues to fall deeper into drought. This means more dry land, and potential for more wildfires.
🔥 Fire season has already begun. There have already been nearly 2,800 wildfires, with nearly 16,000 acres burned since the first of the year. This is an extremely early start for fire season, as less than 2,400 acres had burned by this time last year. Experts believe that as temperatures continue to rise and droughts sustain, parts of California will be in fire season year-round.
🔥 Cal Fire has hired nearly 1,400 new seasonal firefighters to combat the increased demand. Governor Gavin Newsom is proposing an additional $38.9 million to staff current and additional Cal Fire crews.
🔥 Newsom also proposed an additional $2 billion to combat the fires this year, which would be the largest wildfire budget ever proposed by a governor, saying “Climate change has created a new wildfire reality in California.”

Tap the link in my bio to more about what to expect and things you should know as we head into warmer months!",1,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197496544_2855978794651336_1657751990461376943_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=dYJ_cBvLub0AX_vKXlM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ea169567dc285edac4eed1fe1daee7e7&oe=60C3F7B3,https://www.instagram.com/p/CP1Mx0UL4un/,2021-06-07T19:47:47+0000,,False
17853406406588579,"Drought and wildfire are part of our lives in Southwest Colorado. MSI brings insight and hope to these often overwhelming issues. Learn more about what we are doing to support our ecosystems, and donate today to our Moving Mountains campaign through our link in bio.
•
•
•
•
•
#supportscience #mountainstudiesinstitute #regrowth #wildfire #science #donate #give #volunteer #research #citizen #community #citizenscience #mountains #fire #drought #colorado",0,7,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197913943_880917812495918_6769200063227759413_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=mv9FkxIjHJwAX8Ouxgj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=01f70bab4321224bb9fb71c2eeb0f488&oe=60C44B56,https://www.instagram.com/p/CP1LyyfN838/,2021-06-07T19:39:11+0000,,False
17887973573287788,Can’t get enough of this water. #drought #waterinthedesert.,0,19,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198136662_208746620970377_6895628625229383506_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=cRlVHKBLrh4AX8ZM4tT&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=04130048c7b0eaf70da91173b536763b&oe=60C451FC,https://www.instagram.com/p/CP1JwxSBEXx/,2021-06-07T19:21:26+0000,,False
17868162104514672,"The devastating wildfires desecrating our lands and displacing our communities do not share a biological bond to California’s natural history. Controlled burns are an integral part of keeping local ecosystems thriving and healthy.

🔗: Read more at the link in our bio.

#clcvscorecard #climate #climatechange #climateaction #climatejustice #environment #carbon #emissions #carbonfootprint  #bigoil #accountability #climatenews #savetheplanet #publiclands #lwcf #30x30 #banfracking #greennewdeal #wildfires #californiafires #drought #fireseason",1,9,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197305920_483702206220600_619046964731154737_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=yjznF1BhPTYAX-Qyl3C&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=402fc1a5e50e008620e05d9b029b30d5&oe=60C42835,https://www.instagram.com/p/CP1It9KgxpA/,2021-06-07T19:12:19+0000,,False
17950829281461493,"Ask your legislator to support the short-term funding Southern California needs to increase recycled water use. We've partnered with the WateReuse Association to make this video highlighting how climate change and drought is threatening California's water supplies. And time is running out to secure a better water future. 

Luckily, communities are hard at work, planning recycled water projects that can transform our state’s water supply

But we need your help. We’re asking you to include $750 million for recycled water in the drought package…this will ensure California’s water future, create jobs, and support our environment and economy…and that’s only the beginning.

It is time to invest in new drought tolerant water supplies for our State... and the time to address the problem is now.

#recycledwater #waterreuse #cawater #california #drought #waterrecycling",0,2,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/197219454_347961263415530_4062465234366288214_n.mp4?_nc_cat=108&vs=17901733867988738_2165355715&_nc_vs=HBksFQAYJEdINVV3UXZxWUlBTGVEd0JBRmJSeGxhYnhtQTRia1lMQUFBRhUAAsgBABUAGCRHRGRmMVFzT1pMMFlFekVDQUVEWngzWGVMNW82YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb8ksH%2FrvvGPxUCKAJDMywXQEu3bItDlYEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=oQcfFdoL3BMAX9MouxS&_nc_ht=video-sea1-1.cdninstagram.com&oh=1be0b32db471a413a47ad0ece930857f&oe=60C41A02&_nc_rid=988d0fe50e,https://www.instagram.com/p/CP1HdiGFCdQ/,2021-06-07T19:02:05+0000,,False
17908958587804823,"6/3/2021 - Spring Drought - As of early June the National Oceanic and Atmospheric Administration (NOAA) deemed much of southern Wisconsin to be in a moderate to severe drought. Furthermore, as total precipitation for the year remains far below seasonal averages, there is growing confidence for drought conditions to persist into the foreseeable future. 

From the air, it is more difficult to see the impacts of drought, especially in its early stages. At the surface, many farmers are beginning to quietly hope and pray for a change in the weather pattern. 
.
.
.
.
.
#climate #weather #drought #aviation #cessna152",0,4,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP1B_uxhAv3/,2021-06-07T18:13:34+0000,"{'data': [{'id': '18236342278020231'}, {'id': '17882711177243086'}]}",False
18080369602273180,"#ArizonaBurning: ' #Arizona Wildfires Hundreds Of People Forced To Evacuate ' > newsweek <  The Telegraph Fire Has Burned More Than 40,000 Acres And Is Not At All Contained, The Fire Was Reported On Friday, June 6th.▼
https://tinyurl.com/3ed43n5k
.
#drought #climatechange",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198679628_284961826712026_2751242345931181128_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ARo8YIplLUYAX_yvve3&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=be025e7a1da046e08dc115457a813514&oe=60C4653F,https://www.instagram.com/p/CP1BiUzMcBc/,2021-06-07T18:09:33+0000,,False
17902389253974956,"Not much s ow left up.there. Not a.good thing as we.tely on the snowmelt for our water supply. 
 
#anowcappedmountainpeaks #rockymountains #snowmelt #watersupply #drought",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197502774_193253126037583_8023465470400614369_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=0shfxU3374gAX_ISiMk&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=38933ec3c0a0f6abb12a60454d599894&oe=60C3359B,https://www.instagram.com/p/CP0-iiDjTTg/,2021-06-07T17:43:22+0000,,False
