id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,keyword
17872238660556735,"{'data': [{'id': '17900270039054103'}, {'id': '18154529581194776'}, {'id': '17906581789843819'}]}","זיכרון קצר של חורף מופלא
אחד המפלים בנחל קומראן במהלך שיטפון.
העוצמה הצבע וכמות המים במדבר- זה אושר!
Flood in Wadi Qumran at the dead sea.
Water in the desert is Happiness!!!
.
.
.
.
.
.
.
.
.
.
.
#deadsea ,#desert #flood #רשותהטבעוהגנים #flashflood #water #waterfall #mud #winter #wildlife #nature #israelwildlife #memories #wonderful #happiness #potography #wildphotography",0,1,CAROUSEL_ALBUM,https://www.instagram.com/p/CQL5DblgP5R/,2021-06-16T15:17:58+0000,,flood
17993264821327915,"{'data': [{'id': '17901136097016023'}, {'id': '17897869019082675'}, {'id': '17875001504364801'}, {'id': '17845736381611921'}, {'id': '17882810867253147'}, {'id': '17910299911789916'}, {'id': '17897807960005936'}, {'id': '18186775684107862'}, {'id': '17854590539549209'}, {'id': '17912052439763533'}]}","Monsoon mayhem: 
.
Flash flood in Sindhupalchowk District has created mayhem damaging property worth millions.

 Dozens of people are still reported missing as thick layer of mud and high flowing water submerge houses in and around Melamchi Bazar of the district.
.

.
#flood #melamchi #nepal #photojournalism #photooftheday #flashflood",0,20,CAROUSEL_ALBUM,https://www.instagram.com/p/CQL3JwZJr3q/,2021-06-16T15:01:21+0000,,flood
17921843215677676,"{'data': [{'id': '17855046236538757'}, {'id': '17904388084955102'}]}","My partner Pat and I went for a walk last evening, in our shorts, sandals and tshirts. Out of no where it started pouring - HEAVY. Like flash flood, hurricane-esque heavy. ⁣
⁣
At first we were like “Ahhh how do we get out of this?” We considered hiding underneath a tree 🌳😅 but instead decided to keeping walking and just embrace it. ⁣
⁣
As soon as we accepted the situation, it became a party. We couldn’t stop laughing. The sky was pink and misty, and there was a bright rainbow that looked more like a mystical laser beam (Can you peep it in this picture?). I danced and splashed in the water like a kid. ⁣
⁣
From inside my house, I know I would’ve been like “Wow, good thing I’m not out in this”. But being in the midst of the storm, totally embracing the situation, I was happier than I could’ve ever been looking through my window. 🌧⁣
⁣
This is a reminder that on the other side of uncomfy feelings, we can find joy and freedom. Unconditional acceptance of the moment allows us to drop judgment and be fully present. If I ran to “take cover” and protect myself, I would’ve never had this magical moment with my partner!⁣
⁣
Life is for dancing, & for doing things that make your heart sing. What’s one situation that you could bring a little more acceptance into, in order to feel joy? ✨⁣",3,11,CAROUSEL_ALBUM,https://www.instagram.com/p/CQL18awp536/,2021-06-16T14:50:47+0000,,none
18048567541294051,,"We hope you are all staying safe, warm and hopefully as dry as possible. We will overcome this too..
#StaySafe #Flood #FlashFlood
#PrayForNepal
#PrayForHumanity",0,3,IMAGE,https://www.instagram.com/p/CQLwkZQoxkG/,2021-06-16T14:03:49+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202126500_2843570015905251_8147105230447399348_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=I3vZGvE-JtEAX9icCHG&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=f39a1fd61fa3591858a22320faf0b115&oe=60CE16B8,flood
17911442524852023,,"Different parts of Nepal reporting flash flood and landslides as monsoon sets in.

Read the news:
https://english.onlinekhabar.com/manang-hit-hard-by-floods-and-landslides-nearly-100-houses-submerged.html

Obstructing roads:
https://english.onlinekhabar.com/landslides-obstruct-major-road-networks-in-lumbini.html

And killing people:
https://english.onlinekhabar.com/at-least-7-killed-in-sindhupalchok-floods-and-landslides.html

For more news, updates and articles, visit our website (link in bio)

#Onlinekhabarnews #OnlinekhabarEnglish #Nepal #NepalNews  #Flashflood #Landslides  #floodalert #landslidesalert #landslides #flood #Nepalflood #Nepallandslides #disasters #monsoonwoes #diasasternepal",0,2,IMAGE,https://www.instagram.com/p/CQLoFv1BYWU/,2021-06-16T12:49:44+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201183616_569233490904284_5151934406545607357_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Ty7v_m7cEDYAX_WEVFB&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=cafc260baede321a83ce542df791da39&oe=60CE12DA,flood
17880141071312503,,"केदारनाथ त्रासदी ।।
8 वर्ष पूर्व 16-17 जून के उस खौफ़नाक मंज़र को याद करके रूह तक सिहर जाती है।।

#Repost uttarakhandheaven ❤️🙏
#kedarnathdham #kedarnath_temple #uttarakhandheaven #uttrakhand #kedarnath #kedarnathtemple #flashflood #indiantemples",49,3655,VIDEO,https://www.instagram.com/p/CQLhOT0A5Nv/,2021-06-16T11:50:33+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/201139378_921529968421289_1174100437771411865_n.mp4?_nc_cat=106&vs=18118299250225438_3936691110&_nc_vs=HBksFQAYJEdMSWstUXVwNldwcUlFWURBSm5oLXFNZ1Brc1Fia1lMQUFBRhUAAsgBABUAGCRHUDEyX3d1VXcwYnVUc3NDQU9GOVliTng1YTV1YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbmkNKav%2BvQPxUCKAJDMywXQD3u2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=LPWMkghPUfQAX9pdZ7J&_nc_ht=video-sea1-1.cdninstagram.com&oh=873c4cca62e7ac4ff07cc574cab9343d&oe=60CE9EAD&_nc_rid=bd187031d9,none
17909823049812754,,"केदारनाथ त्रासदी ।।
8 वर्ष पूर्व 16-17 जून के उस खौफ़नाक मंज़र को याद करके रूह तक सिहर जाती है।।
Source-uttarakhandheaven

#uttarakhanddham #uttarakhandheaven #uttrakhand #kedarnath #kedarnathtemple #flashflood
.
Follow-uttarakhanddham
#uttarakhanddham
_ _ _ _ _ _ _ _ _ _ _ _ _ _

#kedarnath
#uttarakhandtraveller
#shambhu #uttarakhand #uttarakhandheaven #incredibleindia #tripotocommunity #uttarakhand #uttarakhandheaven #uttarakhandtraveller #uttarakhandtourism #uttarakhandi #indiapictures #incredibleindia #indianphotography #mahadev #himachal #himalayas #kedarnath #kedarnathdham #shiva #himachal #himalayas #incredibleindiaofficial #india_ig #indiatravelgram #indiagram",6,447,VIDEO,https://www.instagram.com/p/CQLYQWTBA9D/,2021-06-16T10:31:36+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/201920090_312079913877184_1182020959076218496_n.mp4?_nc_cat=110&vs=17895767552116829_316210649&_nc_vs=HBksFQAYJEdGb09DUXpBZm1qRTFSc0JBSUQyemJiTVlXY1Fia1lMQUFBRhUAAsgBABUAGCRHRmhGQVF5QzdRTVFFRjhCQUQ4ZDYyZTFlZ05GYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbs%2BYO7nfecQBUCKAJDMywXQD3u2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=zyohgHElWkAAX-BBEVb&_nc_ht=video-sea1-1.cdninstagram.com&oh=61aa2dd545c0542b8354a4b5036421ce&oe=60CE5170&_nc_rid=bb498e278f,none
17881945622279494,"{'data': [{'id': '18089862406261164'}, {'id': '17877882872415673'}, {'id': '17896254173113495'}, {'id': '17869409654472443'}, {'id': '17882921039267300'}, {'id': '17940971713517942'}]}","#Nepal #FlashFlood 

Incessant rain results in multiple landslides & flash floods in districts of Manang & Sindhupalchowk. 

Seven bodies were recovered today by the Nepali Army from Sindhupalchwok. Rescue & search operations continue for dozens missing in the affected areas. 

As the second wave of #COVID_19 continue to hit the rural areas, the early monsoon flash floods have added to the distress. 

#Nepal #NaturalDisaster 

Picture Courtesy: Kiran Rai",3,677,CAROUSEL_ALBUM,https://www.instagram.com/p/CQLWe_EMhML/,2021-06-16T10:15:53+0000,,flood
17879344010484162,,"केदारनाथ त्रासदी ।।
8 वर्ष पूर्व 16-17 जून के उस खौफ़नाक मंज़र को याद करके रूह तक सिहर जाती है।।

#uttarakhandheaven #uttrakhand #kedarnath #kedarnathtemple #flashflood",18,2797,VIDEO,https://www.instagram.com/p/CQLTEDygwon/,2021-06-16T09:46:13+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/200277399_1209819252794023_6893343592028899765_n.mp4?_nc_cat=110&vs=18170539267126890_2511848908&_nc_vs=HBksFQAYJEdKZjk3d3VuSXM3X1Vrd0VBTFVKbVhWNUU2cGZia1lMQUFBRhUAAsgBABUAGCRHR2VaRFF4ZXRDWVE2MVFHQUp5dVJORUJZM2dLYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb%2Bn5mUg9OPQBUCKAJDMywXQD3u2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=U1yua4cFkIsAX_ZppMw&_nc_ht=video-sea1-1.cdninstagram.com&oh=b5a87d12e1b3260ba59777973e0472d0&oe=60CE6E46&_nc_rid=8675230973,none
17903555083970555,,"A general view shows houses hit by flash floods along the bank of Melamchi River in Sindhupalchok, Nepal June 16, 2021. REUTERS/Navesh Chitrakar #nepalflood #environment #flashflood",1,376,IMAGE,https://www.instagram.com/p/CQLNdcXBPyz/,2021-06-16T08:57:02+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/201768526_856524631615167_1243684594741056864_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=oVzkXgDo0RkAX83Ow3z&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ad8bf12002a78a80a8bcb9cf45e3f70f&oe=60CFDF8D,flood
