id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17965981312418151,"It might rain
#summerrain #flashflood #heavyequipment #hotandhumid #summer lotharimbior",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/203025984_339275507760180_6778252178543801910_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=pPxMpUhpJG4AX99bT3X&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=967d0691ade8bc8f1edd8262186e9ddb&oe=60D134F2,https://www.instagram.com/p/CQOsYSZlZWe/,2021-06-17T17:24:56+0000,
18158356435198070,"""The threat from extreme weather events highlights the importance of investing in preparedness"" –Sheri Fink
——————————————————————
SWRTs mission is to not only provide a more advanced warning of severe weather but to also help areas affected recover when it strikes.
~~~~~~~~~~~~~~~~~~~~~~~
📷 Photo Credit: john_finney_photography 
—–—–—–—–—–—–—–—–—–—
🌦🌪⛈❄🌧⚡🌨🌡🌤🔥🌩 
#severeweatherresponseteam
#stormchasing #stormspotter #stormchaser #tornado #tornadowarning #tornadoseason #tornadowatch #thunder #thunderstorm #lightning #clouds #funnelcloud #flood #rain #flashflood #snowstorm #accumulation  #severeweather #noaa #skywarn #nationalweatherservice
#turnarounddontdrown
#whenthunderroarsgoindoors #floodsaftey #lightningsafety
#weatherstation #disasterrelief #weather #mothernatureyouscary",0,4,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202551099_1224682221296648_6805145849204520628_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=bA1PqquGsWkAX_3_vct&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=2985db5ff003cd77a99418048781049b&oe=60CFEEA0,https://www.instagram.com/p/CQOjaH8p7uP/,2021-06-17T16:06:33+0000,
17916039310769004,"Just one week into this year's monsoon and fierce wrath of nature has taken its toll. 

Areas of Helambu & Melamchi in central Nepal's Sindhupalchok District has been inundated by flash floods and multiple landslides. 

Thousands of families have been displaced, search for the missing continues,
 and as many as 7 fatalities have been reported so far. 

Monsoon is predicted to be heavier than previous years this season, and several regions have been issued a warning by the Flood Forecasting Division of the Department of Hydrology and Meteorology. 

Every year, along with monsoon, comes predicted flash-floods but early preparedness is a sector we as people & the nation continue to fail. 

Exclusive contributing footage for on_the_record_nepal by Navesh Chitrakar ( navesh.chitrakar ) 

#SindhupalchowkFloods #FlashFlood #Nature #OnTheRecordNepal",0,369,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_125869156288261_5476085123178966030_n.mp4?_nc_cat=105&vs=18175941409139470_3832977969&_nc_vs=HBksFQAYJEdJQ1dtQUFGUjFreWVuSUFBQTRzNHU1bjl2NUxidlZCQUFBRhUAAsgBABUAGCRHSlAzQXd6MllCelRMaUFEQUItWGx1QksyTDhGYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaM6rz5kZeyPxUCKAJDMywXQFAqn752yLQYEmRhc2hfYmFzZWxpbmVfMl92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=sLhs-uMWbdAAX_KQxQs&_nc_ht=video-sea1-1.cdninstagram.com&oh=5c2b694c4ca56c44d8666be49cb851ea&oe=60D02AAF&_nc_rid=3c75dfdaf4,https://www.instagram.com/tv/CQOWQhbH-JX/,2021-06-17T14:13:05+0000,
18239224300034182,"Just one week into this year's monsoon and fierce wrath of nature has taken its toll. 

Areas of Helambu & Melamchi in central Nepal's Sindhupalchok District has been inundated by flash floods and multiple landslides. 

Thousands of families have been displaced, search for the missing continues,
 and as many as 7 fatalities have been reported so far. 

Monsoon is predicted to be heavier than previous years this season, and several regions have been issued a warning by the Flood Forecasting Division of the Department of Hydrology and Meteorology. 

Every year, along with monsoon, comes predicted flash-floods but early preparedness is a sector we as people & the nation continue to fail. 

Exclusive contributing footage for OTRN by Navesh Chitrakar (naveshphotos) 

#SindhupalchowkFloods #FlashFlood #Nature #OnTheRecordNepal",0,183,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_135937615298510_7411544949452947844_n.mp4?_nc_cat=101&vs=17930688028580898_477710247&_nc_vs=HBksFQAYJEdJQ1dtQURPZjBWeG9uc0FBSVRCX3d6ZEdOdG1idlZCQUFBRhUAAsgBABUAGCRHSTQ0QkF3UTZXTVh0VDhHQUNUdC10QllvR3Q1YnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaqipaFifLUPxUCKAJDMywXQFAqn752yLQYEmRhc2hfYmFzZWxpbmVfMl92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=l7HV2YqKAoMAX-wlpxq&_nc_ht=video-sea1-1.cdninstagram.com&oh=165384cc25a1589af4f79e7458c75dbf&oe=60CFD586&_nc_rid=fd91522a55,https://www.instagram.com/tv/CQOU5CrAIDR/,2021-06-17T14:11:16+0000,
17927522362614039,"Fallen trees and flooding in some parts of the island are the result of the bad weather Barbados experienced early this morning prompting a flood warning and high winds alert from Met Official officials.
Our Anmar Goodridge-Boyce was on the road early and captured these scenes in the north.

(Pictures by Anmar Goodridge-Boyce)

1. This crew was on site at Bagatelle  St Thomas.
2. This was also another scene at Bagatelle  St Thomas.
3. Porters, St James was also affected by the bad weather.
4. Maple Cricket Club in Trent's, St James.

#YourNewsYourTimeYourWay #NationBarbados #TheSourceMatters #Barbados #BarbadosNews #WeatherWatch #FloodWarning #FlashFlood #BadWeather #HighWinds #Alerts #HurricaneSeason2021",0,123,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQOP7lGALc8/,2021-06-17T13:16:21+0000,"{'data': [{'id': '18115308106234871'}, {'id': '17994244894352432'}, {'id': '17997738163324627'}, {'id': '17897536292102891'}]}"
17934626545525008,"Mudslides from a flash flood damaged Casa Dorinda, an assisted living home in Montecito that did not have flood insurance. Our experts proved that the mudslides were actually caused by a recent wildfire deforesting the surrounding hills - meaning the damage was covered after all. Our work allowed Casa Dorinda to receive the settlement they deserved.

#business #stress #stressrelief #motivation #lifestyle #businessowner #smallbusiness #success #work #wealth #happiness #greenspanco #publicadjusters #homeowners #makeadifference #insurance #disasters #disasterrecovery #education #moneyloss #moneygain #disasterplan #disaster #wildfire #flashflood #helpingout #flood #naturaldisaster #experts",0,5,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/201565287_307665111065567_4486828839487040407_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=JAFX8FOsvgUAX-RtTkg&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=75f6a0457aeedc64d73fd52ff6e0f25c&oe=60D14531,https://www.instagram.com/p/CQOOaNJDTjZ/,2021-06-17T13:03:07+0000,
17877365285411171,"Kegiatan pertanian tidak selalu membawa dampak positif saja, namun juga membawa masalah-masalah, terutama di segi masalah lingkungan.

Untuk mengetahui lebih lanjut, cek di slide berikut 👉

-------------------------------------------------------------------
Untuk info menarik dari kami,
IG : belajar_geografi_yuk
Blogger : geografiyuk.blogspot.com (link di bio)
YouTube : Belajar Geografi Yuk (link di bio)
-------------------------------------------------------------------

Mau materi olimpiade Geografi GRATIS? Klik link di bio

#geografi #catatangeografi #materigeografi #belajargeografi #materiolimpiadegeografi #olimpiadegeografi #geotani #pertanian #lingkungan #overgrazing #desalination #eutrophication #desertification #desalinasi #eutrofikasi #desertifikasi #runoff #flashflood #ternak #rumput #garam #salardeuyuni #fosfor #ecenggondok #gurun #sabana #overcultivation #belajargeografiyuk_geotani",0,57,CAROUSEL_ALBUM,,https://www.instagram.com/p/CQOLjIpH9X4/,2021-06-17T12:38:04+0000,"{'data': [{'id': '17861526542536434'}, {'id': '17857550513527582'}, {'id': '18189002074097731'}, {'id': '17923615885643967'}, {'id': '18121329358212714'}, {'id': '18049633402295595'}, {'id': '17902138993898922'}, {'id': '17985412276369798'}, {'id': '17878199120462224'}, {'id': '17906865736919951'}]}"
18174539578190873,"Flash floods in Nepal, caused likely by a glacial outburst in a high lying area bordering Tibet, have created chaos and wreaked havoc in Sindhupalchok taking at least seven lives so far, while 20 people have been reported missing. Three Indians and three Chinese nationals are among 20 missing people in Sindhupalchok flash floods, District Administration Office of Sindhupalchok said.
Source: Ground News
.
.
#nepal #india #flood #flashflood #naturaldisaster #nepalflashflood #glacier #breakingnews #news #mediabiaschart #paradigm",0,16,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202499752_214180230553997_8526518837266368142_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BU3UKWJTImkAX8y8Kxj&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=627ad3e91afe29ee9e05c82eeece6d94&oe=60CFF07E,https://www.instagram.com/p/CQN4eGenxyf/,2021-06-17T09:51:21+0000,
17875901174503855,"The Barbados Met Office issued flash-flood, severe thunderstorm and high wind warnings for the island early Thursday morning. 

They should be in effect until 6 a.m., but may be discontinued sooner if conditions warrant. Some areas are already experiencing flooding and lightning has been lighting up the sky. 

This video was taken in Bush Hall, St Michael. (Video by Sandy Pitt) #YourNewsYourTimeYourWay #NationBarbados #TheSourceMatters #Barbados #BarbadosNews #WeatherWatch #Lightning #HighWind  #FlashFlood⠀",21,343,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.16885-16/10000000_103550991909455_3496534945117455409_n.mp4?_nc_cat=111&vs=17889890525286968_329218581&_nc_vs=HBksFQAYJEdJQ1dtQUJQd2hiWUxWNEFBREZFZDlRQk1JWXdidlZCQUFBRhUAAsgBABUAGCRHTjNxRFF3VF9kNXp2WmtBQUszcTlwV1djTzhqYnZWQkFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbsgfHtiqSYQBUCKAJDMywXQFCiHKwIMScYEmRhc2hfYmFzZWxpbmVfMV92MREAdewHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEyODAuaWd0diJ9&_nc_ohc=jFfjW6hWCzgAX-C_fAt&_nc_ht=video-sea1-1.cdninstagram.com&oh=42ff301419d70f9e1d36b662f9cc084d&oe=60D0D55C&_nc_rid=dcb3381b66,https://www.instagram.com/tv/CQNgFFAAh3t/,2021-06-17T06:20:24+0000,
17889781361214672,"Nepal: Flash floods wreak havoc in Sindhupalchok. As per officials, about 200 houses in Melamchi town have been partially or completely damaged. 

(Video: ANI)
. 
. 
#Nepal #Sindhupalchok ##flashflood #flood #RisingIndore",0,6,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/201387321_480674816707577_7006675849843172812_n.mp4?_nc_cat=109&vs=18158184739084251_2409254837&_nc_vs=HBksFQAYJEdEbnRBQXo1eTdQVEs3VUJBTXpsTmY2UHRqeGhia1lMQUFBRhUAAsgBABUAGCRHQVhCQVF6Z0JCenR5UGtFQUxlNVhQZElzdGhrYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaK6f%2FdofjgQBUCKAJDMywXQEZzMzMzMzMYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=dhp7tKdYM5YAX--ga_X&_nc_ht=video-sea1-1.cdninstagram.com&oh=8cb5dc425d77b2e2745d5dd2791c6ae7&oe=60D02F53&_nc_rid=f7d17229b3,https://www.instagram.com/p/CQNbFW1Fz7q/,2021-06-17T05:35:00+0000,
