id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,keyword
17921458660670095,"#Inundación Centro de Medellín inundado . Recuerden que por debajo de la Av la Playa, se encuentra la quebrada Santa Elena .",0,1,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/199795061_1209087102881372_3887644931046447239_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=DEZ162vtgLsAX-M-X1b&_nc_ht=video-sea1-1.cdninstagram.com&oh=ac50226e68b9151a11292ca3c76bbffc&oe=60C8D1C7,https://www.instagram.com/p/CP_2_LCjkZK/,2021-06-11T23:09:51+0000,none
17923154518651994,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,1,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/200245391_515131399734196_2236649973027441450_n.mp4?_nc_cat=109&vs=18116337376239803_2898031349&_nc_vs=HBksFQAYJEdJX0E3d3UwQXhoZ2d0UUJBQ29MTU5sTUxRb2Zia1lMQUFBRhUAAsgBABUAGCRHSlNFNEF0NXZObUZSZ1FCQU1fcnBtbEh3MmhlYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaonI%2BC3pW6PxUCKAJDMywXQCaZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=ezlVu4iYcCsAX8kcUac&_nc_ht=video-sea1-1.cdninstagram.com&oh=74e5d603462cc65686c1adf256aa9de1&oe=60C8B8D7&_nc_rid=612306a6dc,https://www.instagram.com/p/CP_oROoFSrX/,2021-06-11T21:00:33+0000,none
18172033693127903,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,3,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/199062065_205958604717274_6393171449933197132_n.mp4?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=5KJCR32U2D0AX9t12pi&_nc_ht=video-sea1-1.cdninstagram.com&oh=8a488d2ef99771c367a2bf04539e8e17&oe=60C82715,https://www.instagram.com/p/CP_oOeanpV1/,2021-06-11T21:00:11+0000,none
17938043365496804,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #alertaverde",0,0,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198828905_847077626210149_8904527533579219165_n.mp4?_nc_cat=110&vs=18234152710039754_2459907017&_nc_vs=HBksFQAYJEdHbmoyUXRsNXdHaGFRSURBTjJ3ckJPZFBKTjdia1lMQUFBRhUAAsgBABUAGCRHQUlnMUFzUWRyOGk1b3dBQUREZ0pBYWFxbnhBYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaW5JCVtLvGQBUCKAJDMywXQCaZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=YHXfx3f9YyIAX9feGWH&_nc_ht=video-sea1-1.cdninstagram.com&oh=1b8057fabc9d367bb4d5a5113651baa6&oe=60C99C01&_nc_rid=f38cb9cb12,https://www.instagram.com/p/CP_Ee6MD4vq/,2021-06-11T15:47:55+0000,none
17903075980973901,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,0,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/200239912_332143751689909_2724591334065018765_n.mp4?_nc_cat=103&vs=17918792371702505_875485600&_nc_vs=HBksFQAYJEdDaHI3d3UxZGxVX0ZTNEJBSTJYRFFGaXNjOGxia1lMQUFBRhUAAsgBABUAGCRHRGFsMVFzNmxhQ1NTOElCQUJGVlAwUVA5Y3R0YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaO%2F8zZ3rW4PxUCKAJDMywXQCaqfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=a8C_8-QpKVQAX-dVHmg&_nc_ht=video-sea1-1.cdninstagram.com&oh=9d4e6cbcc13fe561128b614d2f75c2bf&oe=60C89E7D&_nc_rid=af0b1c823b,https://www.instagram.com/p/CP_BWGEAe1F/,2021-06-11T15:21:51+0000,none
18155576554083108,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,1,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/200509020_946138216138399_6260496564327829514_n.mp4?_nc_cat=109&vs=18180827047115329_3238512140&_nc_vs=HBksFQAYJEdGeUc4d3VmQmtqNGdWd0RBQXBRVUtwMHdPRldia1lMQUFBRhUAAsgBABUAGCRHQ205MFF0OVFIQU5OX0VCQUpFcUZoOHpRUXBwYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbQ%2F4fZi5bWPxUCKAJDMywXQCaZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=0vvl5BCbeG4AX_dJuXs&_nc_ht=video-sea1-1.cdninstagram.com&oh=1a7c8703254685fc2ceac75548033d20&oe=60C83F14&_nc_rid=f180a3dd5a,https://www.instagram.com/p/CP--_I7L-sn/,2021-06-11T14:59:48+0000,none
18009225391321869,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,1,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/199995202_1439406843104318_8129897929438055273_n.mp4?_nc_cat=101&vs=17870980997422448_1620712446&_nc_vs=HBksFQAYJEdFS3Y2d3NfREpJRkloMEZBR25MVnNBWE05Tndia1lMQUFBRhUAAsgBABUAGCRHUFdVMHdzZVZCZ19QQjBCQUxnYjJLaHN4MFZZYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACawscqPmYW9PxUCKAJDMywXQCaZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjY0MC5mZWVkIn0%3D&_nc_ohc=y4TtScys740AX9lNtMA&_nc_ht=video-sea1-1.cdninstagram.com&oh=b35575340474830b68eab225286f3e61&oe=60C937B6&_nc_rid=be7bd42134,https://www.instagram.com/p/CP-8KevlEs-/,2021-06-11T14:35:46+0000,none
17916211774779473,"Se mantiene la vaguada en el territorio nacional y siguen en alerta 13 provincias, debido a las precipitaciones que se prevé que también se mantendrán en las próximas horas.
.
LobbyNewsRD
.
Las provincias en alerta amarilla son Monte Plata, el Gran Santo Domingo, Monseñor Nouel y la Vega; mientras que en verde se encuentran San Pedro de Macorís, Hato Mayor, San Juan, San Cristóbal, Santiago, Elías Piñas, Duarte, San José de Ocoa y Sánchez Ramírez.
.
#Lluvias #Inundación #AlertaPorLluvia #NoticiasRD #AlertaAmarilla #AlertaVerde",0,2,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198853307_504855714162492_4192176003020012763_n.mp4?_nc_cat=103&vs=17876572796407105_847493909&_nc_vs=HBksFQAYJEdMdEMyZ3M4WjRIaEtjc0JBTnU4N0JmZG1TMDZia1lMQUFBRhUAAsgBABUAGCRHRXRGNVF1bzZzY2lsQ0FHQUE4OHRVTnNvcmMxYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACba%2BIC78aGaQBUCKAJDMywXQCZ3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=eNNofZo7PjkAX-QWRNF&_nc_ht=video-sea1-1.cdninstagram.com&oh=acc90c9b5f2aa114ac0f2c7f442a1cf0&oe=60C97AC9&_nc_rid=52cbe73648,https://www.instagram.com/p/CP-7HmGD51N/,2021-06-11T14:26:18+0000,none
18231917554018835,"Esto, tras las inundaciones que se produjeron a causa de las lluvias que cayeron sobre sectores de Puerto Rico. 

Enlace de esta noticia en nuestro perfil.

#BaldoriotydeCastro #inundación #prwx #SanJuan #PuertoRico",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/200172219_104789751763396_1933640304507606535_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=rDvnMEfe5uoAX8WjliR&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9d391933e4e41e5acea9e57ad0ee67a0&oe=60C9E905,https://www.instagram.com/p/CP-5qwnggTw/,2021-06-11T14:13:16+0000,none
17886954107171978,"¿Cuáles son las zonas de comercialización?

S4Risk brinda cobertura en todas las principales zonas agrícolas de la Argentina. 🇦🇷

Comprendiendo las provincias de 
✅Buenos Aires
✅La Pampa
✅Córdoba
✅Santa Fe
✅San Luis
✅Entre Ríos
✅Chaco
✅Santiago del Estero
✅Catamarca
✅Tucumán
✅Jujuy
✅Corrientes 
✅Salta

👉Más Info en www.S4Risk.co

#Insurtech #AgTech #Maíz #Soja #Trigo #MaizTardio #Sequía #Inundación #CambioClimático",0,2,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198296458_762296414416844_3399289786654767330_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=j2cdD58_FlcAX_Klqir&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=cc14437db67061e077171a1b560b1534&oe=60C9EA25,https://www.instagram.com/p/CP-2_Z7ljjv/,2021-06-11T13:49:49+0000,none
