id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,skipped
17886967754321067,#rain #flashflood #glencarlynpark #fourmilerun #arlnow,0,5,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/199280670_515074586209867_5476532756104255998_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=5KpWqi37VKkAX-hW_0p&_nc_ht=scontent.cdninstagram.com&oh=67249c150a61d9af6b70c4da4a8e2c57&oe=60C6C85E,https://www.instagram.com/p/CP9UVzRj3PU/,2021-06-10T23:27:48+0000,,False
17888462687318709,"Hey, Honey!!! The creek’s up!! #flashflood #overthebanks #gulleywasher",2,10,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP9CBoonVQI/,2021-06-10T20:47:45+0000,"{'data': [{'id': '17858899439553020'}, {'id': '17910189784877519'}, {'id': '18232029400002394'}]}",False
18180454420117829,"It started raining pretty hard suddenly, apparently there is a flash flood watch in effect until midnight #rain #flood #flashflood",2,1,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP9AyS_pvNC/,2021-06-10T20:36:55+0000,"{'data': [{'id': '17855057969586108'}, {'id': '17920055731723486'}]}",False
17874460121342546,"The National Weather Service has issued a flash flood watch for much of the D.C. area ahead of a front expected to bring heavy rain this afternoon.

Click the link in our bio or visit InsideNOVA.com for more information.",3,27,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/198768626_209677120975767_4749819182094913129_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=QIZe4bPzkRsAX8C1Mie&_nc_ht=scontent.cdninstagram.com&oh=9fe337d654c061067368704be884b7a8&oe=60C73958,https://www.instagram.com/p/CP8qWpOnhfI/,2021-06-10T17:20:54+0000,,False
18235582978018759,"עולם המים והחורף במדבר, חוויה עצומה שלא נגמרת!
חגיגה של צבעים! 
שיטפון בנחל ערוגות וכניסתו לים המלח.
כמות הבוץ עם חוזק השיטפון צפה על פני הים ויוצרת פטריית סחף מרשימה.
כל זה למול העננים המופלאים למול הנוף המדברי.

The world of water and winter in the desert, an  intense experience that never ends! A celebration of colors!
A flood in Arugut stream and it's entrance to the Dead Sea.
A great amount of mud carried away with the intensity of the flood floats above the sea and creates an impressive erosion mushroom. All of this in front of the spectacular clouds overlooking the view of the desert.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#eingedi #eingedinaturereserve  #desert  #deadsea  #flood  #israelnature  #flashflood  #clouds",0,16,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/199153910_772807430065803_7976058679397268374_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=iKufqf79qSkAX_v5hs8&_nc_ht=scontent.cdninstagram.com&oh=bbe6d46a9d1a3c2ecdf7062c309e9b13&oe=60C71945,https://www.instagram.com/p/CP8dV4ZA4SE/,2021-06-10T15:27:12+0000,,False
18077251585281432,"¡CUIDADO EN LA CARRETERA! El Servicio Nacional de Meteorología (SNM) en San Juan informó qué Carolina y San Juan se encuentran bajo aviso de inundaciones. Además, añadió bajo el aviso a Canovanas, Loíza y Río Grande hasta las 12:00 del mediodía. nws 
.
.
.
.
.
#inundaciones #sanjuan #carolina #riogrande #canovanas #loiza #flashflood #puertorico #news  #rain #josenidorozco #nationalweatherservice",0,1,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/199033241_130696955798606_2501266731636436286_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=LpnZlOg-mRUAX_JcKlT&_nc_ht=scontent.cdninstagram.com&oh=c6cc50a3619d8b6474a4f5cd07f9cccf&oe=60C83E61,https://www.instagram.com/p/CP8b25Ph6qF/,2021-06-10T15:14:14+0000,,False
18114581728242967,"From Ready Fairfax: A Flash Flood Watch is in effect at noon today through this evening. Slow moving thunderstorms may produce several inches of rain, resulting in flooding. Stay weather aware and sign up for Fairfax Alerts to receive up to date weather alerts and significant road closures.

#FCFRD #fairfaxcounty #fairfaxcountyfireandrescue #fairfax #weather #flashflood #flashfloodwatch #firefighter #paramedic",1,67,IMAGE,https://scontent.cdninstagram.com/v/t51.2885-15/199572356_295110862337921_476313116118736205_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=gVbLLLOaDOYAX-z-aPE&_nc_ht=scontent.cdninstagram.com&oh=cdbb60ae937050912562a463e0f24a95&oe=60C71C64,https://www.instagram.com/p/CP8aW7-t7ux/,2021-06-10T15:01:08+0000,,False
17900325194009909,"Überflutete Felder, Straßen und Keller. Gestern hieß es für die Feuerwehr Pähl, Fischen und feuerwehr.wielenbach : Unwettereinsatz. Mehrere Keller waren von Wassereinbruch betroffen oder in Gefahr. Ca. 60 Feuerwehr Leute waren über Stunden im Einsatz, Bauern unterstützten mit ihren Traktoren. Innerhalb kurzer Zeit waren 30- 50l/qm Regen vom Himmel gefallen.

#stormchaseralpen #stormchasing #stormchaser #bayern #weather #wetter #dauerregen #hochwasser #starkregen #Feuerwehr #unwetter #severeweather #skywarn #severeweathereurope #severethunderstorm #lightning #unterwasser #highflood #flashflood #feuerwehreinsatz #fotografie #presse #unwetterwarnung",0,12,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP8A-5hpMLz/,2021-06-10T11:19:24+0000,"{'data': [{'id': '18231130384005051'}, {'id': '17855604563578508'}, {'id': '17857228772524842'}, {'id': '17851836134594137'}]}",False
17851113206566714,"A flash flood might have ruined my plans to see dinosaur footprints, but it ended up taking me on a different adventure to make new friends instead. 

Trust the journey. 
•
#texas #flashflood #nevermetastranger #planb #landscapephotography #swiftwater",0,14,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP7OEwhHplp/,2021-06-10T03:54:33+0000,"{'data': [{'id': '18149295388162904'}, {'id': '17874908939444886'}, {'id': '17847005033596575'}, {'id': '18185214343108305'}, {'id': '17886961457257862'}, {'id': '18112224472241496'}]}",False
17914024414824322,"The mistake of living downhill.
#flashflood #neighborhood #nature #naturephotography #rain #rainstorm #trapped #nowayout",0,1,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/199463358_2944716849181174_9052649145104349128_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=h4j9Zq97SJwAX_E0T1J&_nc_ht=scontent.cdninstagram.com&oh=f907877acdee60f14ecb6d2f961a8a4c&oe=60C772E3,https://www.instagram.com/p/CP63v6vJMzC/,2021-06-10T00:39:28+0000,,False
