id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,keyword
17928355261579585,"{'data': [{'id': '17936411767499463'}, {'id': '17875140785407979'}, {'id': '17876970113322444'}, {'id': '17898091385026963'}, {'id': '17900034265899526'}]}","El aumento de la temperatura, tambien conocido como calentamiento global, ha desplaza a dos millones de personas hacia otros territorios, mata a 1,600 personas por incendios forestales y ocasiona 49,000 millones de dólares en pérdidas, esto según las últimas cifras disponibles de la Organización de las Naciones Unidas (ONU).
Dicho aumento de temperatura es causado por el efecto invernadero, el cuál es producto de gases (especialmente del CO2) que bloquean el calor que irradia la tierra a la atmósfera e impiden su escape; estos componentes han aumentado a partir de la revolución industrial y se agudizó durante el Siglo XX con la quema de combustibles fósiles, como el carbón y petróleo.
Siendo actualmente los países qué más contaminan, China, Estados Unidos, India y Rusia , pues emiten 55% del CO2 mundial.
Es por ello qué actualmente se incita al uso de energías limpias, así como al control ecológico de las empresas, especialmente de dichos países con gran cantidad de habitantes y actividades industriales, así como de transporte, esto, si deseamos evitar consecuencias aún más catastróficas a nivel ecológico y climático.
Es un hecho que temperatura global no debe sobrepasar el aumentó de 1.5 grados  centígrados, respecto a la temperatura registrada en los años 80, sin embargo está ha aumentado ya 1 grado, amanezando con sobrepasar el límite en los próximos 5 años, el tiempo se agota, hagamos el cambió.
Si desea saber más puede consultar: https://www.google.com/amp/s/www.forbes.com.mx/economia-10-paises-contaminantes-mundo/amp/
#efectoinvernadero #cambioclimatico #onu #un #metasonu #un #fuego #ungoals #environment  #cuidadodelmedioambiente #greenhousegases #peligrodeextincion  #inundaciones #contaminaciónaire #alteracionambiental #sequia #contaminación #contaminacionambiental #pollutionfree #acciónclimática #acuerdodeparís #forbes #earthday #medioambiente  #derretimientoglobal #metasonu #fornature #generationrestoration #energiasrenovables",0,2,CAROUSEL_ALBUM,https://www.instagram.com/p/CPe9YXNHSgq/,2021-05-30T04:29:57+0000,,none
17914433830715423,"{'data': [{'id': '17996986879338747'}, {'id': '18007146145320299'}]}","Las inundaciones son el resultado de eventos de precipitación 🌧 que sobrepasan la capacidad de almacenamiento del suelo y la capacidad de carga de los cuerpos de agua, esto hace que un determinado curso de aguas rebalse su cauce e inunde tierras adyacentes 💧

Las llanuras de inundación son, en general, aquellos terrenos sujetos a inundaciones recurrentes, y estas se encuentran  ubicadas en zonas adyacentes a los cursos de agua. Debido a su naturaleza siempre cambiante, las llanuras de inundación y otras áreas inundables deben ser examinadas para precisar la manera en que pueden afectar al desarrollo industrial, económico o social o ser afectadas por él. 🏞 💧 

Esta foto pertenece al Río Yucao tomada en una salida de campo 👷🏽‍♂️🕵️ a los llanos Orientales de Colombia, este desemboca en el Río Meta.

 #ambiente #hidraulica  #hidrologia #rios #inundaciones #agua",0,16,CAROUSEL_ALBUM,https://www.instagram.com/p/CPeRvkNL7yH/,2021-05-29T22:08:38+0000,,none
17922251305649862,"{'data': [{'id': '17875250993411625'}, {'id': '18228863371007247'}, {'id': '17960156944406944'}, {'id': '17877035990482853'}]}","Retablo
.
.
.
.
.
#paseo #caminata #buenosaires #caba #laboca #labocabuenosaires #zonasur #zonasurbuenosaires #boca #bombonera #labombonera #cabj #bocajuniors #futbol #cancha #estadio #murales #⚽#inundacion #inundaciones #bomberos #sirena #pelota #diablitos #diabillos",0,10,CAROUSEL_ALBUM,https://www.instagram.com/p/CPeLMPAgDrH/,2021-05-29T21:11:23+0000,,none
17882636249335935,"{'data': [{'id': '17887567121228332'}, {'id': '17903363410947730'}, {'id': '17908008187811493'}, {'id': '17875165265414548'}, {'id': '17999892952330747'}, {'id': '17875529687402384'}, {'id': '17882217464241201'}, {'id': '17927685280600473'}, {'id': '17928510739584525'}, {'id': '17974342603391902'}]}","SÓLO EL PUEBLO SALVARÁ AL PUEBLO
En el Centro Comunitario El Arroyito de González Catán donde se realizá comida caliente y merienda todos los días, se centralizaron los elementos necesarios para ayudar y asistir a las familias más afectadas luego de la inundación.

¡Ahora a luchar y organizarse para que lleguen todas las obras de Habitat a los Barrios Populares generando trabajo y vida digna!

#UTEP #LaMatanza 
#inundaciones #EconomiaPopular",1,30,CAROUSEL_ALBUM,https://www.instagram.com/p/CPeK31Cg-mN/,2021-05-29T21:08:36+0000,,none
17892144182135363,"{'data': [{'id': '17880684476266781'}, {'id': '17923836400618934'}, {'id': '17885399255164375'}, {'id': '17964812269414030'}]}","➡️ Este sábado 29 de mayo realizamos con gran éxito el Taller: ""Prepárate para emergencias y desastres"" junto a la #CruzRojaAmericana americanredcross, donde se desarrollaron temas de gran importancia sobre los puntos esenciales de preparación en caso de enfrentar un peligro, ya sea un desastre natural o incluso una emergencia doméstica. 

#AyudarNosMueve 

#Emergencias #Desastres #CruzRoja #RedCross #Prepárate #Huracanes #Incendios #Inundaciones #Alarma #Alerta",0,174,CAROUSEL_ALBUM,https://www.instagram.com/p/CPeKNgvhaWE/,2021-05-29T21:02:49+0000,,none
17877736799315445,"{'data': [{'id': '17880242207277025'}, {'id': '17934378541504432'}, {'id': '18092160214250695'}, {'id': '17938472392488319'}]}","➡️ Desliza para ver el cambio ➡️

Este auto nos llegó después de haber sido víctima de las inundaciones, toda su alfombra estaba empapada y al momento de levantarla nos encontramos con estos MEGA charcos en la carrocería.
Lo entregamos 100% seco y además IMPECABLE 😉

¿Tienes un problema similar? No dudes en contactarnos

✅ Haz tu cita al 9381455762

#WASHERSCDC #LAVADOYASPIRADO #2021IMPECABLE #INUNDACIONES",0,1,CAROUSEL_ALBUM,https://www.instagram.com/p/CPeH-fhnaRk/,2021-05-29T20:43:18+0000,,none
17890548821180641,,"Adquiere tu “𝐞𝐬𝐜𝐮𝐝𝐨” ante inundaciones en casa
.
Deja en manos de expertos, la protección de tu patrimonio.
.
Ofrecemos pólizas de hogar, a excelente precio.
.
Si deseas más detalles, escríbenos 𝐯𝐢́𝐚 𝗪𝐡𝐚𝐭𝐬𝐀𝐩𝐩 +𝟓𝟖𝟒𝟏𝟒𝟕𝟑𝟏𝟔𝟓𝟔𝟎
.
#escudo #inundaciones #protecciondetupatrimonio #poliza #seguros #excelenteprecio #jeancorredor #corredordeseguros",0,3,IMAGE,https://www.instagram.com/p/CPeFWCVhJ4Y/,2021-05-29T20:20:18+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/192755757_1129758664212271_2669325446011768794_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=btgJOoPaoR4AX845qzU&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=efe117dbbf9b219ad0f6196499016987&oe=60B7DF03,none
18092636410253607,,"Al acercarse el día del niño organizaciones no gubernamentales sacan un video Campaña en contra de los niños que son enviados a protestas violentas y enseñados a odiar. especialmente en Medio Oriente
#ñiñosenpeligro
#ñiñosfelices#diadelniño
#noticiasdepanama #información #inundaciones #telediario #televisión #información #farándula #arnews.online #prensa #periodistaspanameños #periodistasdeecuador
#guerrerosdigitales
arnews.online 🇵🇦",0,3,VIDEO,https://www.instagram.com/tv/CPeDBkWBiNV/,2021-05-29T20:00:41+0000,,none
17895377333084061,,"29 de Mayo. Día del Ejército Argentino y del Soldado de Paz de la ONU.

Nacidos con la patria #nuestroejército lleva 211 años de historia. Mientras que desde 2002 por una resolución de la #ONU conmemoramos en este día al personal de Cascos Azules.

Hoy compartimos esta foto de uno de los tantos momentos vividos en servicio con los hombres y mujeres del Ejército Argentino. En este caso durante las inundaciones que afectaron a los vecinos de La Matanza en 2018.

#unavidahaceladiferencia #asistenciahumanitaria #inundaciones #recuerdos
#voluntarios #sumate",0,26,IMAGE,https://www.instagram.com/p/CPd7TrshvXb/,2021-05-29T18:52:36+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/193941573_330915311798180_235519795107876501_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Xax6ZHyeZBoAX8sCLvV&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=869996cbbaabf943d87e37fd83f0b6b1&oe=60B73F99,none
17933675560515366,,"🌳 Los bosques reducen el riesgo de inundaciones al infiltrar el agua hacia el suelo y detener su paso hacia los áreas en la parte baja de la cuenca.

Tienen un rol importante ya que son necesarios para captar el agua de lluvia y facilitar la recarga de los acuíferos que abastecen de agua a la población.

#RestauracionEcologica #Bosques #Inundaciones #RecargaHídrica #Agua #ReducciondeRiesgos",2,121,IMAGE,https://www.instagram.com/p/CPd1fhGMj8j/,2021-05-29T18:01:47+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/192808436_1152738805194444_7250194288335137032_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=9HAabsgi0RsAX9LsLsq&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=5c45213a02c00c91a6851439be333f84&oe=60B88EE5,none
