id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url
18114466633236692,"{'data': [{'id': '18229487653013009'}, {'id': '17881660409256547'}, {'id': '17937827638525732'}, {'id': '17870423543429856'}]}","Hochwasser! 
Bir 2 Tagen ist die Laufente Annemarie abgehauen, samt Küken. 🐤🦆😔 
Da ich am Bach keine Chance habe sie einzufangen,  habe ich beschlossen, dass sie da unten bleiben können und ein glückliches Leben in Freiheit führen dürfen. Sie hauen eh immer wieder ab 🙈
Die Tür zum Garten ist auf und sie können jederzeit kommen, um was zu essen und sich zu stärken. Eben habe ich trotzdem einen riesen Schreck bekommen! Annemarie samt Küken waren verschwunden 😰 ich dachte echt, sie hätten es aufgrund des Hochwassers und der krassen Strömung nicht geschafft 😪 Als ich gerade nach Hause gehen wollte, hörte ich von weitem eine Ente rufen.  Annemarie! Ca 50 Meter weiter, auf einem anderen Grundstück, saß Annemarie mit ihren 2 Kindern. Halleluja! Sie haben es geschafft und sich an Land gerettet !! 🥳
Das ist nochmal gut gegangen 😅
#laufenten #küken #ducks #ducksofinstagram #perfectunperfekt #rettung #hochwasser #glückimunglück #angehauen #nichmalgutgegangen #annemarie #permakultur #permaculture #permakulturgarten #biodiversity #biodiversität #selbstversorger #anfänger #abetterworld #oneworld #tierliebe #animallovers",0,6,CAROUSEL_ALBUM,https://www.instagram.com/p/CPuiIpBHrZN/,2021-06-05T05:39:43+0000,
18114390295220147,,"56 éve, azaz 1965 júniusában a vakmerő autóbusz sofőrje eszeveszettül száguld a vízzel elárasztott Párkányból Garamkövesd irányába vezető úton, háttérben Esztergommal és a Bazilikával.
A korabeli Škoda autóbusz visszarepít bennünket is az 56 évvel ezelőtti időkbe.

Az 1965-ös veszedelem, mint ”nagy dunai árvíz” vonult be az elemi csapások krónikájába.
Akkor hét hatalmas árhullám támadott egymást követően a Dunán, 120 napig tartott a vész, több mint 100 napig tartottak ki az átnedvesedett, sokat próbált gátak.

Szerencsénkre és utoljára Esztergom utcáin 1965-ben folydogált a Duna vize.
Több archív felvétel található a Hévíz utcai csónakázásról vagy a Hősök tere vízzel elárasztott részéről.

Saját szemünkkel utoljára 8 éve, azaz 2013 júniusában láthattuk ,""hogy a víz az úr"", ahogy azt is saját szemünkkel láthattuk, hogy a szerencsénk csak és kizárólag centiméterekben mérhető.

Sajnos az akkori szerencse még 8 év elteltével sem annyira erős katalizátor, hogy a gátépítést - láthatóan, és nem verbális formában - előremozdítsa.

Párkány, Tát, Visegrád, Nagymaros, Szentendre már rég megetette, ami meg kellett tenni, hogy a Dunakanyar többi települését ne is említsem.
Számunkra - egyelőre - marad a bizakodás az újabb centiméterekben és az újabb szerencsében!

2013-ban fotóztam a Bottyán hídról, még bőven a tetőzés előtt: https://bit.ly/Duna-2013-06-05

Emlékezzünk a képen látható 1965-ös, valamint a nyolc évvel ezelőtti, 2013-as júniusra, bízva abban, hogy hamarosan saját szemünkkel is láthatjuk majd a felgyorsult és valódi folyamatokat.
Addig Esztergom továbbra is csupán a verbális gátépítés városa marad.
Fotó: sturovo.com
#esztergom #esztergomanno #stúrovo #párkány #árvíz #highwater #Hochwasser #duna #donau #danube",0,2,IMAGE,https://www.instagram.com/p/CPuhHVllgsu/,2021-06-05T05:30:48+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/196203066_931615787408956_739732915595178226_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=v04d1sT3MVAAX839a5_&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=a2aa86432a2418b89c01cfe3454aa9dd&oe=60BFE184
17926838398564422,,"Gestern waren wir auch im Einsatz zum Hochwasser in Mosbach. Bruno hat Tauchpumpen und Stromerzeuger nach Mosbach gebracht. 

#IFA#IFAL60#DDR#LKW#FEUERWEHR#HOCHWASSER#HILFE#WUTHA#MOSBACH#UNWETTER#DASWASSERMUSSWEG#WARTBURGKREIS",0,82,VIDEO,https://www.instagram.com/p/CPud_cCikJz/,2021-06-05T05:09:52+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/197728233_487704022538124_328712575825984813_n.mp4?_nc_cat=106&vs=17986148248366915_2472895672&_nc_vs=HBksFQAYJEdPa1h5UXVNMXdSeGtMc0JBQzI5VDV0WTBvOEVia1lMQUFBRhUAAsgBABUAGCRHSGx4bVFzQ24tU2tuTUlEQU9Uemg1TkQxcmxDYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbg%2BZyqhZ3QPxUCKAJDMywXQCF3S8an754YEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=zrPg33OvBeMAX_a0_Ae&_nc_ht=video-sea1-1.cdninstagram.com&oh=43f28cde1c65227232a10b6f05472afb&oe=60C043FA&_nc_rid=5aa54d1b2d
17870952308415553,"{'data': [{'id': '17946277498484712'}, {'id': '17947995937475275'}, {'id': '17919946192673241'}, {'id': '17967308335409147'}, {'id': '18168821590135497'}, {'id': '17868773309464249'}, {'id': '17880538379360519'}, {'id': '18088060855267147'}, {'id': '17985573235369528'}, {'id': '18152105368194902'}]}","Remscheid: 

++ Unwetter / 04.06.2021 ++

An der Morsbachtalstraße trat der „Morsbach“ über die Ufer, riss Baumaterial bei einer Firma mit, überflutete im weiteren Verlauf zahlreiche Wohnhäuser und eine Firma. Die Feuerwehr baute Wassersperren, Anwohner brachten Wohnungstüren heran um die Wassermassen um zulenken. An der Blumenstraße schlug ein Blitz in ein Mehrfamilienhaus ein während Einsatzkräfte gegenüber einen Keller leerpumpten. In vielen Häusern standen Keller und Garagen unter Wasser. An der Haddenbacher Straße wurde die Einmündung Oelmühle unterspült, der Asphalt abgetragen.

#unwetter #remscheid #freiwilligefeuerwehr #feuerwehr #einsatz #regen #starkregen #hochwasser #nrw #news #oelbermann_fotografie",0,49,CAROUSEL_ALBUM,https://www.instagram.com/p/CPt2UQiNn3v/,2021-06-04T23:16:50+0000,
17871679802396672,"{'data': [{'id': '17929131832602519'}, {'id': '17859728933536141'}, {'id': '17885933909181596'}, {'id': '17947907122470566'}]}",Hochwassereinbruch in unserem Nienburger Haus! 😱 Vielen Dank an die Holtorfer Feuerwehr für die schnelle Hilfe! #hochwasser #feuerwehr  #lustaufnienburg #gewitter #nasseklamotten,3,19,CAROUSEL_ALBUM,https://www.instagram.com/p/CPt2BguHtpa/,2021-06-04T23:14:16+0000,
17888337011204955,"{'data': [{'id': '17873403572508103'}, {'id': '18148364104167252'}, {'id': '18113841433235244'}, {'id': '17899397639056262'}]}","Was ein Tag.... krankes Tier daheim und deswegen den Wochenendbesuch abgesagt, da ein Tiersitter kein krankes Tier versorgen kann. Dann kamen zwei Entenküken aus einem Kanalschacht gerettet. Und als wir von der sehr weiten Tour von der Wildvogelhilfe zurück kamen, da kamen wir nicht zurück. Straßensperre nach Starkregen. Die Straße stand unter Wasser und durch den Druck des Kanals auch der Keller. Die Freiwillige Feuerwehr hat geholfen bei den stark betroffenen Häusern, die Straßenreinigung war da.

Aber zurückblickend hätte ich auf die Kellerparty verzichten können, nur ein Tiersitter mit Keller unter Wasser wäre noch schlechter gewesen.

#tierschutz #tierrettung #wildvogelhilfe #Starkregen #Unwetter #freiwilligefeuerwehr #kellerunterwasser #Hochwasser",0,0,CAROUSEL_ALBUM,https://www.instagram.com/p/CPt2BXYnD1b/,2021-06-04T23:14:15+0000,
17900903932899561,,"Heute vor 8 Jahren:
Das #Hochwasser der Weißen Elster 2013 hat damals leider keinen Bogen um unser Büro gemacht. Es hat jedoch ""nur"" eine Kiste mit Rechnungslegungen im Keller erwischt.
Diese wurden dann über Tage im Büro getrocknet. Inzwischen ist unsere Ablage etwas krisensicherer und viele Unterlagen zusätzlich digitalisiert und extern gesichert.",0,0,IMAGE,https://www.instagram.com/p/CPtxPU2Mp82/,2021-06-04T22:32:28+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/195780402_125239146364838_490346841556563427_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=YVmohRkgbfMAX-AJxhV&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=6f8ed56f0477375ffb8d3c38a24982d1&oe=60C07898
17918625310727893,,"#neuanspach hatte heute mit den gewaltigen Wassermassen 💦 zu kämpfen, die das Unwetter ⛈⚡️uns beschert hat. Der Weg meiner #hunderunde gleicht einem reißenden Fluss 🌊 😳
Ich danke der 🚒❤️#feuerwehrneuanspach und #feuerwehrusingen für den tollen Einsatz und die prompte Hilfe für all die Menschen, die weniger Glück hatten als ich und deren Keller vollgelaufen sind... #dankbar 🙏

#unwetter #hochwasser #hochwasser2021 #gewitter #feuerwehr #feuerwehreinsatz #naturgewalt #naturgewalten 

stadtneuanspach hoher.taunus",2,14,VIDEO,https://www.instagram.com/p/CPttWAzKt0I/,2021-06-04T22:11:20+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/196556223_743629889638165_7901736252702390802_n.mp4?_nc_cat=110&vs=17902667692967291_4240380598&_nc_vs=HBksFQAYJEdMODF0d3NWajJyVFU2UUNBQkw2SnJOQm02aHRia1lMQUFBRhUAAsgBABUAGCRHRE1xb1F2UTlGZlVxLWNDQUVJUFdSM2R2X2g2YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACae7%2Bf%2BpKTLPxUCKAJDMywXQDNu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=4BFAeAzlFU8AX_PfBqq&_nc_ht=video-sea1-1.cdninstagram.com&oh=6576cc8d1e445c4717c6091783ad13d8&oe=60C0B23B&_nc_rid=bc57288a70
18232327381063527,"{'data': [{'id': '18227187103009869'}, {'id': '17883004352236248'}, {'id': '17905665790914103'}, {'id': '17909503396784067'}]}","***Einsatzbericht***📟 THL 1 Unwetter
📟Alarmierung:15:46
👨‍🚒👨‍🚒Eingesetztekräfte: 22
🚒🚒Eingesetzte Fahrzeuge:  HLF10+MZF+Privat PKW's

Am heutigen Nachmittag wütete ein heftiges Gewitter über Prichsenstadt und Umgebung. Für uns galt es während des Unwetters folgende Einsätze abzuarbeiten (insgesamt für die Stützpunktfeuerwehr Prichsenstadt 11 fast zeit gleich offene Einsätze): 

Umgestürzte Bäume auf 2 Straßen im Stadtgebiet und der B286

Mehrere vollgelaufene Keller im gesamten Stadtgebiet

Sicherung von Abgedeckten Dächern im Stadteil Laub

Überschwemmte Straßen und Abläufe zu sichern und von Schutt und Treibgut zuberäumen

Insgesamt waren im Stadtgebiet zirka 30 Einsätze von unseren Stadteilfeuerwehren abzuarbeiten. Unterstützt wurden wir zwischenzeitlich durch die Feuerwehr Wiesentheid. Wir bedanken uns hiermit für die gewohnt gute Zusammenarbeit der einzelnen Feuerwehren und der Leitstelle Würzburg 

#feuerwehr #freiwilligefeuerwehr
#feuerwehrprichsenstadt #retterherz #retter #kameradschaft #ehrenamt #ehrenretter #rettenlöschenbergenschützen #retten #löschen  #sondersignal #einsatz #firefighter #prichsenstadt #sirene #alamierung #einsatzbereit #ehrenretter #sondersignal #feuerundflamme #hochwasser #wirfürprichsenstadt",0,108,CAROUSEL_ALBUM,https://www.instagram.com/p/CPto-RshS-f/,2021-06-04T21:20:14+0000,
18213143281077575,,Unwetter in Mönchengladbach #unwetter #unwetterwarnung #unwetterjäger #unwetternrw #nrw #nordrheinwestfalen #hochwasser #mönchengladbach #pidanset,1,8,VIDEO,https://www.instagram.com/p/CPtmjzNpeZ4/,2021-06-04T21:00:44+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/196078358_340820464101595_5251788375114485967_n.mp4?_nc_cat=111&vs=17933096242520612_3455190301&_nc_vs=HBksFQAYJEdCYnJyd3ZiNkxGeV9UVUJBTV9RT2JhekdlSklia1lMQUFBRhUAAsgBABUAGCRHT3dpc3dzenlTWlluLVVDQUJKYVVLcGlRYXhBYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACakpPan66XEQBUCKAJDMywXQEld0vGp%2B%2BcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=81zBx_qM5UEAX-0vvR9&_nc_ht=video-sea1-1.cdninstagram.com&oh=3350eb4d1075c43b4663425da9578b4a&oe=60BFEAC7&_nc_rid=1dabfd4e1d
