id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url
18189005338101034,"{'data': [{'id': '17878951682468816'}, {'id': '17945357506467659'}]}","The grass may be a little dry these days, but this girl’s still got to get out and guard the yard. #guarddog #drought #dogsofmsp #maremmasheepdog #cattledogmix",0,1,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOss6rtTpo/,2021-06-17T17:27:45+0000,
17894418284150660,,"So there is no water in the West, but in NYC they do this. This is perfectly clean, drinkable water. Lola is upset because we waste it. #Water #drought #SoCal #CA #AZ #LasVegas #NV #AZ.",0,1,VIDEO,https://www.instagram.com/p/CQOsXYwAlDk/,2021-06-17T17:25:07+0000,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/202844098_2893257330913447_3913506227413384251_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=yzBxb53WJ3YAX8XDvky&_nc_ht=video-sea1-1.cdninstagram.com&oh=95ea87c9d03d878166e84dcd3c781498&oe=60D0478C
17875774091506115,,"Save the world from drought 

#ssccurrentaffairs#currentaffairs#desert#drought#awareness 

monster_devil207",0,4,IMAGE,https://www.instagram.com/p/CQOsY-NJR3d/,2021-06-17T17:25:02+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202120124_392561862095585_7617085532526969595_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=_JvmqN56ylkAX_CT2IS&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=6f27315b8054d4b3afcb0d6b4bbbe7ef&oe=60D03854
17880446966311934,,"Today is World Day to Combat Desertification and Drought, a great reminder to think about how our actions affect the environment.

Courtesy: thespruceofficial

#worlddesertificationanddroughtday #desertification #drought #worlddaytocombatdesertificationanddrought #climatechangeisreal #climatechange #climateaction",0,1,IMAGE,https://www.instagram.com/p/CQOsUGIlkWk/,2021-06-17T17:24:22+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202443655_515235746583495_1873692016301278802_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Ianr0Jqv2FMAX-GRs5O&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=118cfbd5a20886c436268cdafe523acf&oe=60D03C05
17922620578718884,,"We have taken enough from our planet now, it's time for pay back. Let's turn to sustainable ways of living. Let's work to reduce our carbon footprints. And let's start today, tomorrow will be too late. 

#desertification #drought #worlddaytocombatdesertificationanddrought #deserts #peace #june #sustainableliving #nature #savenature #motherearth #afforestation #deforestation #sustainable",0,0,IMAGE,https://www.instagram.com/p/CQOr-tNgSTE/,2021-06-17T17:21:32+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/201805245_479185723154772_4466861982978898164_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=uHDfZphAzd8AX-h2kId&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=7780fc721e223bed760db5734a8c998a&oe=60CFF8D7
17908330210832691,,"Reposted from forumcctz Jitihada za urejeshaji wa ardhi iliyoharibika na kuifanya kuwa ardhi yenye afya, sambamba na uzingatiaji wa matumizi bora ya ardhi; Itasaidia kuleta uthabiti wa kiuchumi, kutengeneza ajira, kuongeza mapato, usalama wa chakula, kuongoa mfumo ikolojia, kupunguza ongezeko la gesi jotona kasi ya mabadiliko ya tabianchi.
 

#desertification 
#Drought 
#UNGeneralAssembly 
#UnitedNationsGeneralAssembly

pacja.org
nemctanzania
ofisi_ya_makamu_wa_rais
redlist_of_ecosystems
actionaiduk
diamondplatnumz
millardayo
selemanijafo
monalisatz
ikulumawasiliano",0,3,IMAGE,https://www.instagram.com/p/CQOr33CNUKK/,2021-06-17T17:20:31+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202855518_1710078705854411_3369076242503072748_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=V2AnySTZLrYAX-4HT_Y&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=27573b7e9f4c78cd36604ba8108ba08e&oe=60D0CE32
17985551032370904,,"RSVP for ""Fire in the West: Appreciating the Inevitable,"" a presentation and Q&A by Dr. Larissa Yocom, at the link in our bio!

Tuesday, June 22 @ 11:30am

--->Fire is a beneficial part of many ecosystems, but in recent decades more and more people have moved into the wildland-urban interface, setting the stage for more “problem fires” that affect the places where many Utahns live, work, and play. We have some choice in how or when wildfires occur, but it’s counterproductive to remove all fire from the landscape. Adjusting our perception of fire as a natural and necessary tool rather than purely as a threat can help us better manage our landscapes and future fires.<---

research_usu qcnrusu usuaggielife
#fire #wildfire #wui #drought #climatechange #utah #USUWild
Photo: Ted Erski from Pixabay.",0,1,IMAGE,https://www.instagram.com/p/CQOrbXIs896/,2021-06-17T17:16:37+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202824273_193799299412663_8665163094362370842_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=fzacBo0UrHsAX9-HPVJ&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d41d60abfce63147fbc5bf0a8ac57cbc&oe=60D029BE
17877143819406789,"{'data': [{'id': '18157318393092851'}, {'id': '17880011726480644'}, {'id': '17905415734945896'}, {'id': '17910254149894600'}, {'id': '17873104499400752'}, {'id': '17877527906433028'}, {'id': '17986824349367278'}, {'id': '17920077943685935'}, {'id': '17900624831055174'}]}","💧🌎 Día Mundial de la Lucha Contra la Desertificación y la Sequía 🌎💧

👉🏻 Hoy 17 de junio se conmemora este día con fin de crear conciencia sobre la importancia que tiene dar soluciones a los problemas de desertificación y sequía.

🌱 La vegetación ayuda a reducir el riesgo de sequía, ya que aumenta la humedad, reduce la oxidación térmica y provee servicios ecosistémicos tales como regular caudales y controlar la dinámica del carbono.

🌵 Los paisajes degradados y poco planificados hacen que sea más difícil la sobrevivencia del bosque, por lo que la lucha contra la desertificación es también una lucha contra los paisajes degradados.

#desertificacion #sequia #díamundialdeluchacontraladesertificaciónylasequía #diamundial #cambioclimatico #climatechange #drought #desertification #vegetation #vegetacion #serviciosecosistemicos #dendrochronology #dendrocronologia #ciencia #science #chile #investigación #pucv #valparaiso #dendrolab #sequía #geografia #geography #lab",0,14,CAROUSEL_ALBUM,https://www.instagram.com/p/CQOrZ12pasy/,2021-06-17T17:16:25+0000,
17889653312198338,,"Every year, World Day to Combat Desertification & Drought is observed to promote public awareness of international efforts to combat desertification and drought, as well as to serve as a reminder that ""... land degradation neutrality is achievable through problem-solving, strong community involvement and co-operation at all levels."" (UN)
-
Land degradation is inextricably linked to the fashion industry. From badly managed terrestrial agriculture used to grow materials like cotton and hemp, to mass amounts of water used to process and dye clothing, fashion's exploitation of land and water cannot be understated.
-
""By 2030, the fashion industry is predicted to use 35 per cent more land – over 115 million hectares, equivalent to the size of Colombia."" (UN)
.
.
.
#desertification #fastfashion #fashionindustry #drought #wateruse #irrigation #regenerativeagriculture #regenerative #sustainablefarming #organicccotton",0,12,IMAGE,https://www.instagram.com/p/CQOrZO4AJOE/,2021-06-17T17:16:20+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/202200557_113492017623042_5294346929711908624_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=9b3O9iIrKFIAX-ZxMCM&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=4d3833040ff73c3e76657b6d3bedb6fd&oe=60CFD3E0
17896278584120081,,"Today we're raising awareness for World Day to Combat Desertification and Drought.

Through our demand for food, materials, and shelter, we have drastically changed the environment around us. Land degradation negatively impacts the lives of more than 3.2 billion people around the world. 

This year's goals outlined by unccd emphasize the need to invest in restoring land as part of a green recovery that has wide-reaching benefits:

🌎 Economic resilience by creating jobs & raising incomes 
🌍Increasing food security
🌏Protecting biodiversity 

#RestorationLandRecovery #DesertificationAndDroughtDay #EndLandLoss #climatecrisis #climatechange #desertification #drought #economicresiliency",0,1,IMAGE,https://www.instagram.com/p/CQOrUGRroPe/,2021-06-17T17:15:38+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/202456704_4123110084475066_2462741979580253796_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=KHoW6Wt7EQMAX8KqOcN&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9b65cfcc51a6ae77282b0b4ce643d59f&oe=60D0843B
