id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
18129263323202459,"Now this order was a special one that I did recently 😍 A custom order for 2 beautiful little girls, ready for a family wedding over the summer. Their mummy provided me with a photo of their dress, and we chatted about materials and wishes. They were super happy with the result, and I loved every minute of making it possible! Drop me a message if you have any custom requirements 🙂⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #customheadband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198201857_175857347722662_8315249079700063717_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=DYiX0vVxGCgAX_vrDMn&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c5f10c05d5d5efa784d3a1a984672264&oe=60C37AF7,https://www.instagram.com/p/CP1NwkQMvPx/,2021-06-07T19:56:24+0000,
17901249583917017,"This cute beaded earing safety line is on its way today from⠀
www.bahaaccessoriesuk.com⠀⠀
#safetyline #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197799669_483563439394729_2089400450652914471_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=d_o1ee_3gKMAX8jEIsY&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=00f795fb039a47fddeb9b5b8b679ee65&oe=60C27C74,https://www.instagram.com/p/CP1NS6ENvfd/,2021-06-07T19:52:21+0000,
17893681805128105,"This gorgeous ladies summer is on its way today from⠀
www.bahaaccessoriesuk.com⠀⠀
#summerhat #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197843857_298508972010773_6606510149078499267_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=eqfoONczpvMAX94G-f8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=5b0dd7af3b7f0c753e3e81ae46f6d498&oe=60C43048,https://www.instagram.com/p/CP1NNszDJ4i/,2021-06-07T19:51:38+0000,
18242999140047943,"This toy baha was on its way today from⠀
www.bahaaccessoriesuk.com⠀⠀
#toyheadband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198718737_228979679055384_8018222373782583719_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=kfKMuGNq4hkAX8ZF7Es&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=e4630242c2d98b2628bc5b1bfff0741c&oe=60C3CD2E,https://www.instagram.com/p/CP1NGtOsm5N/,2021-06-07T19:50:41+0000,
17910428902865330,"These materials to make a full headband and button connector for Cochlear Baha were on their way recently from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197267164_501327551183548_211559804106435764_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=7e291EEKMBsAX-iC5Cd&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c34c5ba60effd5bddaadb63ae474b1ea&oe=60C39AA7,https://www.instagram.com/p/CP1M-sJthrB/,2021-06-07T19:49:36+0000,
17891054405094600,"These materials to make a full headband were on their way today from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198254946_307413517681696_3031016942780818007_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=tWDMtx01eU4AX8udxMP&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=439372c9b53acabf44896495c5b0b23d&oe=60C3D434,https://www.instagram.com/p/CP1M3HCjvaz/,2021-06-07T19:48:33+0000,
17979897262362630,"This DIY headband was on its way recently from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197496402_518614722719107_7838168481631323759_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=O7-r1O8cTKEAX9TGG1D&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=54c245c575ad01300b9e3922ba8682bd&oe=60C3BA51,https://www.instagram.com/p/CP1Mxg_tpId/,2021-06-07T19:47:48+0000,
17928071755607279,"This DIY headband was on its way recently from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197395967_528483831517275_5644501582606287519_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=slKRcfS2wNIAX_qVnIa&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=c4cda78bc4a4b4d7cc410cbf20a0aeec&oe=60C2D762,https://www.instagram.com/p/CP1MvblMINM/,2021-06-07T19:47:31+0000,
17897241275086050,"This full headband and button connectors for Cochlear baha were on their way recently from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197944468_771674930212007_5622849103187459699_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=-rL3b3AziuAAX_J0U0Z&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=ca464922de955bdef426188b91e2f083&oe=60C2B2C9,https://www.instagram.com/p/CP1MoWKgonN/,2021-06-07T19:46:32+0000,
18014867536311956,"This full headband and button connector for Cochlear baha were on their way recently from⠀
www.bahaaccessoriesuk.com⠀⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband #cochlearadults",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/199306321_1453721978308425_2041612031749177713_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=6hNjpx-2SDgAX9jrc2t&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=87afe62b15206351c232b38c49157b23&oe=60C33671,https://www.instagram.com/p/CP1MkhBBCQM/,2021-06-07T19:46:02+0000,
