id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children
17888563541124809,"Durante los últimos cuatro años, los huracanes han causado inundaciones por encima del promedio. Este año, esperamos más de lo mismo. Proteja su hogar o negocio de daños inesperados por inundaciones con el seguro contra inundación que te garantizará tranquilidad.

Contacta conmigo de manera gratuita ⤵️⤵️

Isaac Caled
📲 (305)216-0649
E-mail : icaled@icinsurances.com

#isaaccaled #inundaciones #floodmiami #floodinsurance #huracanes #hurricaneseason #hurricane #floridahurricane #huracanes2021 #temporadadehuracanes",0,203,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197153727_507112147275151_5823510798399236585_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=M1zYDkhNqdoAX9St8OO&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9d0e3a4396577a460c2acf0d6c9451b3&oe=60C38D62,https://www.instagram.com/p/CP1BjapLQg4/,2021-06-07T18:09:42+0000,
17886523805177958,"⚠️ ¡Inundaciones! ⚠️

Siempre es bueno estar preparado para cualquier tipo de evento atmosférico, es por eso que te dejamos algunos consejos sobre ¿Qué hacer en caso de una inundación?. Ya que en nuestra isla #PuertoRico  han anunciado que durante toda esta semana tendremos mucha lluvia. 🇵🇷🌎🎒☔ 

#TodosomosFundacionMochilitasdeAmorInc #Inundaciones #Precaución #Preparados #PuertoRico",0,2,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP1AeSYNUr-/,2021-06-07T18:00:16+0000,"{'data': [{'id': '17975099587380423'}, {'id': '17960089540433057'}, {'id': '18157188628154109'}, {'id': '17908331776821562'}]}"
17879679623367921,#grupocorsep #SeguridadPrivada #guardiaseguridad #Inundaciones #quehacer #UnidosSomosLaGranFuerzaDeMéxico #recomendacion #SiempreAlerta #seguridad,0,0,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197225932_875114700017779_5150085009936357826_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=g7UeXHDk9A8AX9dwsO4&_nc_oc=AQkN_HvZPmS1LIM7JufwINOS7s3I9gVXnAwKsMCd1jQSIAsDua8rMBGJJqzlDQUcoR0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=9c36f790f08e93e29e933923dbfbc25a&oe=60C2A3DC,https://www.instagram.com/p/CP06hYVHmml/,2021-06-07T17:08:16+0000,
17881844351264161,"#Inundaciones ⚠ | Ocupantes lograron salir por sus propios medios.

👉 Leé esta y otras noticias en www.sanjoseahora.com.uy

#SanJoséAhora #Noticias #Información #SanJose #Uruguay",0,53,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197724406_164151859022352_5666343909549136984_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=YiRf-Tj7_LIAX--36kg&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=431475a7e83ecb6b57199d30c4103978&oe=60C46BE2,https://www.instagram.com/p/CP05mA6tc_z/,2021-06-07T17:00:09+0000,
17863218200526964,"Los sensores que supervisan el caudal de los ríos son una parte fundamental de nuestra solución SmartyRiver para reducir el riesgo de inundaciones, pero ¿cómo se visualizan los datos? Muy sencillo: a través de nuestra plataforma web, una útil y sencilla herramienta en la que consultar la información sobre el estado de los ríos monitorizados!⠀
🏞🏞⠀
#inundaciones #SmartyRiver #visualizaciondedatos #rios #sensoresIoT #sensoresradar #alertatemprana #solucionestecnologicas #desastresnaturales #solucionesArantec #tecnologiautil #IoT",0,4,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197790696_172846458121943_2086495258364468252_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=PhTlMt3yZjoAX9Zr7f8&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=29b8cc3f7b84077f745743efce79c3b9&oe=60C3D867,https://www.instagram.com/p/CP05Oa9tQk0/,2021-06-07T16:56:59+0000,
17912235757830525,"Ya disponible en el Repositorio Institucional de Recursos Abiertos - RUIdeRa de la uclm_es el TFG de andresfcv95 titulado ""Inundaciones Históricas en Daimiel (Ciudad Real, Castilla-La Mancha).
Podéis consultarlo en http://hdl.handle.net/10578/25361
.
El objetivo principal de este Trabajo Fin de Grado es conocer cuáles han sido los episodios de inundaciones más destacados en Daimiel y saber si tienen relación entre ellos o un periodo de retorno específico, y que los gestores del territorio tengan una base para poder actuar en el futuro para enfrentarse a estos acontecimientos. Del objetivo principal se derivan otros como; entender por qué cada cierto tiempo el casco urbano de Daimiel se inunda, cuáles son las medidas que se han tomado y se deben tomar para mitigar los daños causados por estas avenidas de agua y las diferentes soluciones y medidas de mitigación que se deben tomar frente a las futuras inundaciones que se pudieran producir. Por otro lado, también se quiere interpretar los aspectos que están íntimamente relacionados con las avenidas de agua como la geomorfología de los ríos y sus cuencas. El por qué se desbordan estos ríos cuando se producen importantes lluvias, por qué son ríos que en verano están siempre secos y que en contadas ocasiones llevan agua. Estas y otras preguntas son a las que se intenta dar respuesta en este trabajo para entender mejor el funcionamiento de los ríos y cómo es el entorno que nos rodea. Finalmente, se plantea cuál es el correcto uso y gestión que se debe hacer sobre las aguas superficiales, los ríos y sus respectivas llanuras de inundación para en un futuro evitar daños materiales, económicos e incluso posibles pérdidas de vidas humanas
.
.
#uclm #somosgeografos #GeografiaUCLM #EligeUCLM #evauclm #Daimiel #riesgosnaturales #naturalhazards #inundaciones #floods #uclmdivulga",4,17,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199016123_4226356860720514_4378928106886763487_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=g1F4JtStCsMAX9FpQBA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=cf4b360c45f756b7ce89a3cb3569ba4a&oe=60C46893,https://www.instagram.com/p/CP0vAHxHLgZ/,2021-06-07T15:27:36+0000,
18169571965125547,"#Evacuados | Hay 8 personas evacuadas en San José; el río comenzó a descender

El vocero del Comité de Emergencia, Yarwynn Silveira, dijo a Radiomania Portal que sobre las 9 de la mañana de la mañana de este lunes, el río San José comenzó a bajar, situándose ahora en 6,85.

Indicó que actualmente hay ocho personas evacuadas, cuatro adultos y cuatro niños que se encuentran en el Gimnasio del Club Universal, ya que todos forman parte de una misma burbuja familiar.

Silveira informó además que, hay tres personas autoevacuadas.

Por estas horas, vienen recibiendo asistencia, no solamente del Cecoed, sino también de los distintos organismos competentes.

*Por problemas técnicos nuestra web está fuera de servicio
.
#cecoed #comité #río #crecida #inundados #inundaciones #evacuados #noticias #información #radiomaniaportal #radiomania #web #sanjosé",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197153724_2596538333981767_5407336387804699687_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=_jtyDqj4gI4AX85rcuP&_nc_oc=AQnsb84GY93-VUProffFcgKNU5oRSTowmFfZ97qiG0KKfX52T4XxEm6NozQC4BcOV1I&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=027f428c5eb307caaba28b079dc3866a&oe=60C33DEB,https://www.instagram.com/p/CP0pdNYLETT/,2021-06-07T14:39:08+0000,
17883587825215977,"Estamos desde el día 1 post inundación junto a los damnificados de la comuna de Toltén en la Araucanía. Gracias a los aportes de unileverfoodsolutions.chile y jnj hemos podido llegar con nuestros kits de primera necesidad a todas las familias afectadas, hoy estaremos repartiendo todo el día junto al staff de la munitolten para beneficiar a quienes hoy nos necesitan con urgencia! desafiochile #tolten #araucania #inundaciones #ayudahumanitaria #kitdeprimeranecesidad #emergencia #araucaniacostera",2,25,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP0pHwRnfTA/,2021-06-07T14:36:13+0000,"{'data': [{'id': '17900928697933709'}, {'id': '17897943961984583'}, {'id': '17928243316594322'}, {'id': '17886759158249579'}, {'id': '17885697566185922'}, {'id': '17960401024430681'}]}"
17890403843104120,"#Nacionales I La Oficina Nacional de Meteorología (Onamet) pronosticó para este lunes que las #lluvias siguen en horas de la tarde y continúan las alertas #meteorológicas vigentes para 6 provincias del país debido a posibles crecidas repentinas de ríos, arroyos, cañadas e #inundaciones urbanas, así como, deslizamientos de tierra por incidencia de #vaguada.

Detalles en la web (Link en la bio 🖇) #NacionalesTA #InformativosTA Teleantillascanal",0,4,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197344455_320187462941146_2561373939165490752_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=hNbAHFfvOtkAX9oM9YK&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=d196b14a8184cfe35ce5becf6ad9a723&oe=60C2C245,https://www.instagram.com/p/CP0kyYVLxD2/,2021-06-07T13:58:20+0000,
17889031364239168,"#Inundaciones ⚠️ | Siguen siendo 16 los damnificados.

 👉 Lee esta y otras noticias en www.sanjoseahora.com.uy",1,49,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198506693_389196482403981_8826140238223296507_n.mp4?_nc_cat=108&vs=17866387877488114_3133074319&_nc_vs=HBkcFQAYJEdNWDQxQXVOM2hUZV9HRUJBUHZIRktYSXYzeDZia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJqKQq9nPuco%2FFQIoAkMzLBdALgAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=EptMzCzVWtoAX9DGmZV&_nc_ht=video-sea1-1.cdninstagram.com&oh=14e0b7bc369e45310df928d5587a8dba&oe=60C36130&_nc_rid=bd2dc12aaf,https://www.instagram.com/p/CP0eq1zHzyk/,2021-06-07T13:05:22+0000,
17909733316873843,"La Oficina Nacional de Meteorología (Onamet) pronosticó para este lunes que las lluvias siguen en horas de la tarde y continúan las alertas meteorológicas vigentes para 6 provincias del país debido a posibles crecidas repentinas de ríos, arroyos, cañadas e inundaciones urbanas, así como, deslizamientos de tierra por incidencia de vaguada.

Lee más en el link de la bio #onamet #vaguada #lluvias #pronosticodeltiempo #clima #meteorologia #inundaciones #nacionales #PeriódicoElDía",0,13,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197454754_1754436084748050_1050093408641796958_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=RSTaU4hIEFkAX8W9N38&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=62d44726d5c3708e23b58b406c255ac6&oe=60C302D1,https://www.instagram.com/p/CP0dk5YLSF9/,2021-06-07T12:55:24+0000,
17994394987347876,"Al menos 17 muertos y 270.000 afectados por las inundaciones en Sri Lanka
#Catástrofesyaccidentes, #Inundaciones, #Muertos, #Srilanka",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/197328096_929695210924837_1272661626438306664_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=2x2g0xYrfLcAX_BnSxB&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=94a3e1a892d7905c9388696c613ff587&oe=60C46BF0,https://www.instagram.com/p/CP0dNUGrasz/,2021-06-07T12:52:07+0000,
