id,children,caption,comments_count,like_count,media_type,permalink,timestamp,media_url,skipped
17909690953801045,,"Heart breaking scene coming out of Gippsland. Victoria is thinking of you!

📸oursandydays 
Faaaar out. Our region has copped a fair bit of rain 😱

We’ve also had massive power outages and so much debris on the roads, big trees have fallen down. Animals have been lost. It’s hectic out there. 

Have you been affected by this crazy weather?!?! 🌧

#gippsland #visitgippsland #floods #gippslandfloods #water #rain #winter #flooding",0,17,IMAGE,https://www.instagram.com/p/CQADETzBxBS/,2021-06-12T00:54:35+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199980220_589686321996623_4478768626526557293_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Wtksf6sCskkAX9Ubq2j&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=bd8fa00f956231355d25c0f7452eaaea&oe=60C91B88,False
17899860118959348,,"Traralgon sandbanks this morning.

#flood #flooding #waterdamage #insurance #water #rain #nature #flooddamage #storm #waterdamagerestoration #propertydamage #ABCmyphoto #watermitigation #photography #river #traralgon #lovelatrobe #Weatherzone",0,3,VIDEO,https://www.instagram.com/p/CP_-HhZD8uQ/,2021-06-12T00:11:55+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/198609738_240075757472487_5843631942570890761_n.mp4?_nc_cat=106&vs=17914094077731018_2537873970&_nc_vs=HBksFQAYJEdFcUwxZ3ZuU2o3X1dOb0FBQWxXRUhkS3dCaFJia1lMQUFBRhUAAsgBABUAGCRHTUI0MlF1bVhSM1hBRlFLQUxfOEpoNUw1YnQxYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaMr8C%2F%2BvbePxUCKAJDMywXQCpEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMl92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=HYgZpP3zdYcAX_qm7xq&_nc_ht=video-sea1-1.cdninstagram.com&oh=30469ccbebcdc2ea0929f4292cfac2b5&oe=60C94178&_nc_rid=8f241f1192,False
17842382108617513,"{'data': [{'id': '17887499012323010'}, {'id': '17899179920062758'}, {'id': '18080390455275450'}]}","Although we haven’t had a huge rainfall here, there has obviously been quite a lot up river.
Woke to this amazing view this morning.
#flooding #winterrain",1,5,CAROUSEL_ALBUM,https://www.instagram.com/p/CP_8aqLpKEr/,2021-06-11T23:56:28+0000,,False
17903179552977308,,"My garden is going to drown! It’s been raining for days!

#farm #farmlife #garden #gardening #gardenproblems #flooding #zone7a #gardenersofinstagram",1,7,VIDEO,https://www.instagram.com/p/CP_4zJuHnHg/,2021-06-11T23:26:24+0000,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/200042715_822201841754340_2995007833458895712_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=gX_CdVdZJbEAX8YLXBe&_nc_oc=AQknp-m0EUYbCKZqpIuMpzYMsikZgIT9LeGlTePuRyZCanUPKCXUANbx63T-OHpkgCw&_nc_ht=video-sea1-1.cdninstagram.com&oh=15dc7cdb2bac4039230bb7e2684ce3be&oe=60C99795,False
17903373280977179,,#Mumbai #rains #mumbairains #flooding #bmc #bmcmumbai yeh hein Mumbai meri jaan. #wine shops reported 5 times the regular sales over the last 3 days,0,1,IMAGE,https://www.instagram.com/p/CP_20ySJebg/,2021-06-11T23:07:36+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199603944_272782337935516_4802566024633693962_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=P11EzzmPIvAAX9VX1d5&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=fc21966c29fb108bfa9c61b467fc51c4&oe=60C9C5C1,False
17901535597936496,,#Mumbai #rains #mumbairains #flooding #bmc #bmcmumbai A lonely #BEST bus wades through a flooded Mumbai road,0,1,IMAGE,https://www.instagram.com/p/CP_2kzvpFmQ/,2021-06-11T23:05:25+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198982273_3817591868349558_3568131895847745969_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=BSolDbIAaJwAX_45kPu&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=334d1ce2abe63d18dd6e12abcc70d9bb&oe=60C9323F,False
17871124358431949,,"Water is steadily rising…… a barge sunk infront of our lock and dam, updates to follow this week. 
.
.
.
.
#waterrising #flooding #columbuslockanddam #bargesunk #hunting #duckhunting #dovehunting #deerhunting #greenfield #dovefield",0,2,IMAGE,https://www.instagram.com/p/CP_van4FNwp/,2021-06-11T22:02:52+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198873951_762881434399023_8186374991913287847_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=iNZVhS6ef6kAX8SzrT0&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=6b04c5777a3b89a5b41ee7863643be42&oe=60C9D7EE,False
18014421019313917,,"Just got hit by a heck of a storm front.  70 to 80mph winds reported.
.
#weather #kansasweather #storm #thunderstorms #rain #wind #lightning #thunder #flood #flooding #yikes #kansascity #leawood",5,17,VIDEO,https://www.instagram.com/p/CP_oqZShnFz/,2021-06-11T21:04:12+0000,https://video-sea1-1.cdninstagram.com/v/t50.2886-16/10000000_519429302747083_3789828979959197084_n.mp4?_nc_cat=108&vs=17894970644036532_89845971&_nc_vs=HBksFQAYJEdJQ1dtQURMZnhNUGE5Z0JBSnp0OHIxZ0xaZzBia1lMQUFBRhUAAsgBABUAGCRHTHZaOUF1QlM5UlBYTk1CQUtpcWVxbnVjWFFFYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb6rJTy9Ia1QBUCKAJDMywXQEku2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=qgQa3qg7tz0AX9pom2Y&_nc_ht=video-sea1-1.cdninstagram.com&oh=a29977290424893771e532560c31de36&oe=60C842DC&_nc_rid=bc13e28f37,False
17884146293230726,,"Many parts of the state have seen severe flooding this week, and the rain is still coming down. 

Please remember:
-Turn around, don't drown! Not only can floodwaters hide washed out roads and dangerous debris, but you and your car can be swept away

-Have a flood safety plan! Check out our website ""here"" for resources

-Watch for disaster declarations in the coming days and weeks. If the president proclaims a disaster in your area, FEMA will step in and you may be able to get help rebuilding and replacing property lost in the flood.

#ARlegal #Flood #Flooding #Arkansas #Arkansans #FEMA #Disaster #FloodDisaster #DisasterAssistance #Floodwaters #WaterDamage #DisasterDeclaration #RainStorms #Storm",1,4,VIDEO,https://www.instagram.com/p/CP_oQNtrd6R/,2021-06-11T21:00:29+0000,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/200308854_977174619695288_726457768132069947_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=q9Xl3Nnb4ogAX_Dhae-&_nc_ht=video-sea1-1.cdninstagram.com&oh=15b64373268033ab5a465c17c565911a&oe=60C94CB4,False
17884102526232857,,"Didn't know we requested a swimming pool! Comment pictures if you have them! Thankfully our area has dried up since this morning 

#storm #rainstorm #thatsenough #flooding #flooded #yqr #supportsmallbusiness #supportlocal #supportlocalyqr",1,0,IMAGE,https://www.instagram.com/p/CP_nIYGHA3j/,2021-06-11T20:50:28+0000,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199673436_529997731784799_1241247914678197562_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=z4YUam5UBEAAX9VwFSL&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=123c06dd3529f423d6f18de59987c0ea&oe=60C86365,False
