id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,skipped
17891889074157296,#flooding #Grapeland,0,0,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/194709879_536984487677052_1702843067819796673_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=rC3OVDcOzlwAX8xghhe&_nc_oc=AQntq9tUdGrvQKwVF7dlUKZ8IaEIr-8lytR6UZwPSYiyHgZBmolomugqce2gJO6Unok&_nc_ht=scontent.cdninstagram.com&oh=8d70a1f2dd6f86ba770814e44208938b&oe=60BAF7B5,https://www.instagram.com/p/CPmBbv5hMtm/,2021-06-01T22:20:03+0000,,False
17917488415702043,"CDC urges local gov’t bodies to put disaster response systems, training into action
newsroomgy

The Civil Defence Commission (CDC) is re-emphasizing the responsibility of Neighbourhood Democratic Councils, Community Development Councils, Village Councils and Regional Democratic Councils in conducting assessments and reporting and providing support to residents affected by floods and other natural hazards.

Continuous flooding in communities across Guyana has reinforced the need for these bodies to utilise the training and plans provided by the CDC over the years.

The CDC, with support from the UNDP and IDB was able to improve the National Disaster Risk Management System (DRM) which has the Regional Disaster Risk Management Systems as critical components. This allowed each region to develop its own DRM system in keeping with the wider national mechanism. Plans and systems have been developed and implemented in all ten administrative regions.

#floods #flooding #newsroomgy #newsroom #newsroomgy  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara",0,22,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPmAaQwHnpK/,2021-06-01T22:11:06+0000,"{'data': [{'id': '17892282101151172'}, {'id': '17878619756308673'}, {'id': '17904830095863136'}]}",False
17890282787099119,"Clearing the Flood Water - every year  during the rains in Kenya many roads are flooded. Nairobi especially sees much of this action - clearing the flood water is necessary more and more since  much land is built on in the path of the rivers.....with the result that the rain water chooses the path of least resistance....... ⠀

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 

#nairobi 
#nairobikenya 
#itssokenya 
#kenyanphotography 
#kenya 
#kenya🇰🇪 
#rainphotography 
#flooding 
#streetsofkenya 
#everydaykenya 
#lifeinkenya 
#everydayeverywhere 
#everydayafrica 
#africa 
#whyilovekenya 
#kenya365 
#nairobilife 
#igerskenya 
#
#
#
#
#
#
#",0,3,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/194667806_340353167515114_5393792572152424733_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=Jfc7kmSdGhUAX-97R0T&_nc_ht=scontent.cdninstagram.com&oh=b6588868717aad5745829cfde6be955f&oe=60BC513C,https://www.instagram.com/p/CPl2UOon-NO/,2021-06-01T20:42:54+0000,,False
17899510712020279,"Potential for #stormy #weather starting Wednesday night and continuing through Friday. The period of biggest concern is Thursday.

First, #heavyrain is possible. This could lead to localized #flooding, especially in areas of poor drainage. The timing for the threat of heavy #rain and localized flooding is late Wednesday night through late Thursday night.

There is also a slight risk (2 out of 5), mostly west of the #I95 corridor that #thunderstorms could be #severe with #damagingwinds. The timing of the threat for #severestorms is early Thursday afternoon through late Thursday evening. #wx #njwx #pawx #vawx #dewx #mdwx",0,7,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPluIBEJO8G/,2021-06-01T19:31:20+0000,"{'data': [{'id': '17900584712007500'}, {'id': '17926145527609078'}]}",False
17949194923466390,The main lake went from 26-28 acres to now having a surface area of over 40 acres the normally dry over flow creek is 4-5ft deep in some parts with more rain to come #texas #rain #flood #flooding #ranch #ranchlife,0,1,VIDEO,https://video.cdninstagram.com/v/t50.31694-16/10000000_518392139195501_34128917838286940_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=VzEmXjjGB7kAX86A_4K&_nc_ht=video.cdninstagram.com&oh=b4e176655c942b084b44a59864a13625&oe=60BAC038,https://www.instagram.com/tv/CPlqsLkgsXv/,2021-06-01T19:03:58+0000,,False
17885587430181513,"Flooding in Canal Number Two, WBD|| Minister within the Ministry of Public Works, Deodat Indar completed an assessment of the Boerasarie Conservancy Dam, Canal Number Two. 

Cash crops such as pineapples, cherries, pears and others were destroyed by the flood, caused by heavy rainfall. Residents of the Conservancy Dam complained about a loss of livestock (Ministry of Public Works photos) #canalnumber2 #flooding #heavyrainfall☔️ #news #newsroom #guyana🇬🇾",1,133,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPlmzx1HRRW/,2021-06-01T18:27:24+0000,"{'data': [{'id': '17875699049394418'}, {'id': '17875437863414326'}, {'id': '17990935765356405'}, {'id': '17990618239356268'}, {'id': '17911077457746040'}]}",False
17895319667016923,"Severe flooding and rainfall at Two Brothers, Canal Number One, West Bank Demerara today #flooding #canalnumber1 #heavyrainfall☔️ #climatechange #news #newsroom #guyana🇬🇾",10,266,VIDEO,https://video.cdninstagram.com/v/t50.2886-16/194453293_486279249380207_21861079349187363_n.mp4?_nc_cat=100&vs=17873017526505812_4267411354&_nc_vs=HBksFQAYJEdDMGZsd3R2d191MVJMb0JBQ1BUQXkySnFrMEFia1lMQUFBRhUAAsgBABUAGCRHTlBmcXdzVFRoQk8wNDBEQUJoWEtlY3pFck1WYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACb854SBl%2FfQPxUCKAJDMywXQEA7peNT988YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-3&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjQ4MC5mZWVkIn0%3D&_nc_ohc=F4cy0i_09fAAX9DON0-&_nc_ht=video.cdninstagram.com&oh=adb7a0af10ba014dca0263df34080dba&oe=60BC1CF0&_nc_rid=3dfab63349,https://www.instagram.com/p/CPlmSB4nw7k/,2021-06-01T18:23:44+0000,,False
17899063697052114,"Black Bush Polder a ‘serious concern’ as communities still flooded newsroomgy Though measures are in place to mitigate the intense flood situation at Black Bush Polder, Region Six (Corentyne-Berbice), the persistent rainfall is proving to be a challenge.

“The water is still high. Although the sluice and the pumps are working, the water is still building up because of the rain,” Agriculture Minister, Zulfikar Mustapha, told the News Room on Tuesday.

“You got water receding and soon as that happens, the rainfall and situation is bad again. You had heavy rainfall over the last 42-hours and then this morning so the water is building up there. The rain is not giving us any chance,” the Agriculture Minister noted. #blackbushpolder #berbice #berbiceguyana🇬🇾 #flooding #heavyrainfall☔️ #guyana🇬🇾 #news #newsroom",0,64,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPlkJwBnAuM/,2021-06-01T18:04:11+0000,"{'data': [{'id': '17893720325051431'}, {'id': '17907562069825280'}]}",False
18229511002062731,"Flooding at the R.M.Hubbard bridge and boat ramp at State Highway 8 between Douglassville and Maud Texas.
This is flooded pretty bad and the water has went down a little. 
Met a sweet man standing in the water fishing that wanted his picture taken. He will be celebrating his 80th Birthday soon! 
♥️📸🖤
#flood #flooding #rmhubbard #boatramp #wrightpatmanlake #ashleyridgephotography #explorecreateinspire #beautifulyou #photographyislife #justgoshoot #capture #canongear #nature #photooftheday #fishing #bassfishing #followers #followformore",0,7,CAROUSEL_ALBUM,,https://www.instagram.com/p/CPlj5f4hNCe/,2021-06-01T18:01:58+0000,"{'data': [{'id': '17859272954536344'}, {'id': '17923897015617253'}, {'id': '17911258372827570'}, {'id': '18177831601118682'}]}",False
17903793379873805,"53 residents in CDC shelters countrywide following widespread flooding newsroomgy 

The Civil Defence Commission (CDC), in collaboration with regional authorities, is currently accommodating 53 residents at shelters countrywide.

#CDC #floodrelief #flooding #heavyrainfall #floodwaters #floodaid #shelters #newsroom #newsroomgy #news  #guyana #guyanese #24/7 #592 #facebook #family #igdaily #E1 #georgetown #linden #essequibo #bartica #berbice #demerara",0,32,IMAGE,https://scontent.cdninstagram.com/v/t51.29350-15/194499848_3088008854764563_4707178622756591253_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=YiKbhpu_WbUAX9SigjI&_nc_ht=scontent.cdninstagram.com&oh=1b97de05f284d96706ea71704ee879d1&oe=60BADA64,https://www.instagram.com/p/CPlfFlNnMIm/,2021-06-01T17:19:56+0000,,False
