id,caption,comments_count,like_count,media_type,media_url,permalink,timestamp,children,keyword
17859531665548297,#müzik #müzikkutusu #baha #eskişarkılar #fyp #keşfet,0,0,VIDEO,https://video-sea1-1.cdninstagram.com/v/t50.31694-16/199967570_832896910968765_5440100425763226364_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=JmBoJrTy1LoAX8VZWU8&_nc_ht=video-sea1-1.cdninstagram.com&oh=84e8aa811a16e345a072485da059aeb5&oe=60C6F2D9,https://www.instagram.com/p/CP6Zgk6lACk/,2021-06-09T20:15:53+0000,,none
17875071746442100,"W.h.i.t.e ❕
.
.
.
.
.
🤍
#wholesomememes #white#nature#loving#people#oh#indie#pin#pinterest #girl#luxurylifestyle #iphone#12#june#ugh#bored#live#baha#boho#vintage #gosh#ihate#love#today",0,3,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP6VpD9r92d/,2021-06-09T19:41:26+0000,"{'data': [{'id': '18220332343069314'}, {'id': '17889840551191361'}, {'id': '18214544404072992'}, {'id': '17931874390568665'}]}",none
17875508231499205,"Since it’s hump day...☺️🐫🏜🦜 
Literally living my best baha life in Cabo!🇲🇽 
.
.
.
#baha #cabosanlucas #sun #puravida #summervibes #travel #life",3,76,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP6KHyYMdgg/,2021-06-09T18:00:47+0000,"{'data': [{'id': '17875912391435305'}, {'id': '17906493379906416'}, {'id': '17901819904996102'}, {'id': '17901357745994069'}]}",none
17915991214746677,"😂😂
~ follow edgymeems 👈🏼
TaGs📌
#meme #memes😂 #wacky #sexjokes #sexeducation #cursedmemes #cursedimages #memeaccount #memecucks #offensivememes #bhfyp #funnymemes #stolenmemes #deepfriedmemes #dank #dark #humour #dankdank #darkmemes #cancerourmemesforautisticteens #edgymemesdaily #edgymemes #edgy #dailymemes #memester #memestagram #roast #jokes #lmao #baha",0,6,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199254361_254184013131847_8163508178481834148_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=uor9hEw4OwYAX9g1MqE&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=8c887b8fac76875210e2313567727b5d&oe=60C5D09B,https://www.instagram.com/p/CP6HHrinmnf/,2021-06-09T17:34:33+0000,,none
17898869222075731,"My left ear looks like this👂 It’s diagnosed as grade 2 microtia. My ear can be small, but my parents find it cute😄
•
•
•
#microtia #microtiakids #acceptmeasiam #hardofhearingawareness #hardofhearingkids #baha #boneconduction #hearingloss #hearinglossjourney #earcommunity #microtiaatresia #microtiamom #earsurgery #microtiarepair #boymomadventures #congenitalhearingloss #raredisease #spreadawareness #parentslife #coolbabyboy #микротия",2,11,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198185358_2299711740163896_1803621802795473011_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=eZjnvoUw8L4AX_GAMgi&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=3118a9a8c3f3f7ffc4c9aa42531b522f&oe=60C51C9D,https://www.instagram.com/p/CP6GnZ2pAd5/,2021-06-09T17:30:08+0000,,none
17976824350380371,"شهرزاد نظیفی، شهروند بهائی و قهرمان موتورکراس زنان به ۸ سال زندان محکوم شد

خبرگزاری هرانا – شهرزاد نظیفی، شهروند بهائی و از قهرمانان و مربیان موتورکراس زنان در ایران توسط شعبه ۲۶ دادگاه انقلاب تهران به ۸ سال حبس تعزیری محکوم شد. خانم نظیفی همچنین به عنوان مجازات تکمیلی به ارائه خدمات اجباری به معلولان ذهنی به مدت ۳ ماه روزی ۴ ساعت و ۲ سال ممنوعیت خروج از کشور محکوم شده است.
به گزارش خبرگزاری هرانا، ارگان خبری مجموعه فعالان حقوق بشر در ایران، شهرزاد نظیفی، شهروند بهائی و از قهرمانان و مربیان موتورکراس زنان در ایران به حبس، انجام کار اجباری و ممنوعیت خروج از کشور محکوم شد.

بر اساس این حکم که توسط شعبه ۲۶ دادگاه انقلاب تهران به ریاست قاضی ایمان افشاری طی روزهای اخیر به صورت غیابی صادر و به وکیل مدافع این شهروند ابلاغ شده است، شهرزاد نظیفی از بابت اتهام “اداره کردن گروه‌ها و دستجات غیرقانونی با هدف بر هم زدن امنیت کشور” به تحمل ۸ سال حبس تعزیری محکوم شد. خانم نظیفی همچنین من باب مجازات تکمیلی به ارائه خدمات اجباری به مدت ۳ ماه روزی ۴ ساعت به منظور نگهداری از بیماران دارای معلولیت ذهنی با هماهنگی اداره کل بهزیستی استان تهران و ۲ سال ممنوعیت خروج از کشور محکوم شده است.

دادگاه در خصوص صدور مجازات تکمیلی این شهروند بهایی به “انگیزش نادرست و تمایل درونی به تخریب نظام دینی” استناد کرده است.
خانم نظیفی پیشتر در تاریخ ۲۷ آبان‌ماه ۹۷، توسط نیروهای امنیتی بازداشت و به بازداشتگاه یک نهاد امنیتی در زندان اوین منتقل شد. نیروهای امنیتی پس از بازداشت ایشان به منزل وی رفته و پس از حدود ۵ ساعت تفتیش منزل، تعدادی از وسایل شخصی از جمله کتب، تلفن همراه و لپ‌تاپ شخصی ایشان را نیز با خود برده بودند.
پیشتر یک منبع نزدیک به خانواده خانم نظیفی به گزارشگر هرانا گفته بود: “ظهر روز یکشنبه ۲۷ آبان ۹۷ نیروهای امنیتی خانم نظیفی را که در مسیر پیست موتورسواری بودند بازداشت و ابتدا به همراه ایشان به پیست موتورسواری رفته و نورا نراقی فرزند ایشان را نیز سوار خودرو کرده و به منزل ایشان رفتند. پس از حدود ۵ ساعت تفتیش منزل و ضبط تعدادی از وسایل شخصی از جمله کتاب‌ها، تلفن همراه و لپ‌تاپ با نشان دادن حکم جلب، خانم نظیفی را بازداشت و به همراه خود بردند.”
این منبع همچنین افزوده بود: “نیروهای امنیتی در تاریخ ۱۹ آبان ۹۷ نیز به منزل خانم نظیفی و همسرشان مهرشاد نراقی رفته و محل را طی چند ساعت تفتیش کرده بودند.

ادامه در پست بعدی....

#Baha'i #بهایی #بهایی_بودن_جرم_نیست",6,65,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/198344507_187787313260689_435493240735790910_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=JgJCbk8jyssAX_xiH36&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=04b7bc7871ee35ea54c29da51d9260d6&oe=60C692BB,https://www.instagram.com/p/CP6BEcLhfF5/,2021-06-09T16:41:41+0000,,none
17905998742928605,"New ears day!!! (There's not many places we can say that without it sounding odd.)

Our big lad was so excited to come home from school to find his upgrade had been delivered.

Now he just needs to decide what skins to put on them 🤔🤔 ...

#hearoes #hearing #hearingloss #deafkidsrock #cochlearimplants #hearingaids #cochlearimplantkids #skins #advancedbionics #deaf #deafandproud #deafcommunity #baha #kanso #baha5power #medel #sonnet",6,37,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/197824678_1136149476901671_6612392944736659976_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=VLJq0jHCK_sAX_r0NHA&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=df39457f2844568738dd1c426a1b6d85&oe=60C5220B,https://www.instagram.com/p/CP5_P7uKXLY/,2021-06-09T16:25:46+0000,,none
17885360198326031,"My left ear looked smaller than the right one and had no ear canal. But mom was so excited about me that noticed the difference on the second day only🙄
•
•
•
#microtia #microtiakids #acceptmeasiam #hardofhearingawareness #hardofhearingkids #baha #boneconduction #hearingloss #hearinglossjourney #earcommunity #microtiaatresia #microtiamom #earsurgery #microtiarepair #boymomadventures #congenitalhearingloss #микротия",0,5,CAROUSEL_ALBUM,,https://www.instagram.com/p/CP583WdpGEh/,2021-06-09T16:04:56+0000,"{'data': [{'id': '17902993489953688'}, {'id': '17876661062411954'}]}",none
17929194463592164,"Hey all, how was your day? This is the first post about my unilateral microtia. It’s not something that was expected, but if God made me this way, we’ll accept it🥳✌🏽
•
•
•
#microtia #microtiakids #acceptmeasiam #hardofhearingawareness #hardofhearingkids #baha #boneconduction #hearingloss #hearinglossjourney #earcommunity #microtiaatresia #microtiamom #earsurgery #microtiarepair #boymomadventures #congenitalhearingloss #микротия",1,8,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/199541337_3938461662898405_7206022435233950332_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=ieK23CbrG34AX_0ZDoK&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=1493a5505592745ab43e8d3e6e91a18b&oe=60C61D8B,https://www.instagram.com/p/CP524o_JCL-/,2021-06-09T15:12:41+0000,,none
18023924485307681,"Toy Pontos are perfect for the Ponto wearer in your life. Available as single or bilateral & in black or blonde.⠀
Choose any in stock design, or special order design if you are purchasing a matching headband.⠀
http://www.bahaaccessoriesuk.com⠀
#headband #cochlear #baha #oticon #ponto #medel #adhear #toyaid #toybaha #toyponto #hearingaidaccessories #boneanchoredhearing #boneanchoredhearing #bahahearingaid #bahaprincess #bahaprince #bahakids #cochlearkids #cochlearbaha #pontoprince #pontoprincess #pontohearingaid #oticonmedical #oticonprince #oticonprincess #oticonkids #microtia #microtiaatresia #headbandsforhearing #hearingaidheadband",0,1,IMAGE,https://scontent-sea1-1.cdninstagram.com/v/t51.2885-15/198028762_440380097370166_6195754769713012568_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8ae9d6&_nc_ohc=NgkZpH8jpzoAX9fgFRw&_nc_ht=scontent-sea1-1.cdninstagram.com&oh=0f8aa506fd5dd571ded52ebecf21bfb6&oe=60C70FF9,https://www.instagram.com/p/CP51gqiD3K1/,2021-06-09T15:00:44+0000,,none
